samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2224	Alnus	Alnus	TRSH	352	34.577603	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2224	Betula	Betula	TRSH	278	27.308448	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2224	Ericales	Ericales (tetrad)	DWAR	91	8.9390963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2224	Pinus (Haploxylon)	Pinus cembra-type	TRSH	113	11.100196	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2224	Rhododendron	Rhododendron	TRSH	1	0.098231827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2224	Rosaceae	Rosaceae	TRSH	1	0.098231827	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Binney2017_E2224	Salix	Salix	TRSH	5	0.49115914	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2224	Apiaceae	Apiaceae	HERB	3	0.29469548	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2224	Artemisia	Artemisia	HERB	2	0.19646365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2224	Spiraea	Aruncus/Spiraea	HERB	2	0.19646365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2224	Asteraceae	Asteraceae	HERB	8	0.78585462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2224	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.19646365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2224	Cyperaceae	Cyperaceae	HERB	27	2.6522593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2224	Poaceae	Poaceae	HERB	86	8.4479371	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2224	Polemoniaceae	Polemoniaceae	HERB	1	0.098231827	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2224	Primulaceae	Primulaceae	HERB	2	0.19646365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2224	Ranunculaceae	Ranunculaceae	HERB	5	0.49115914	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2224	Rubus chamaemorus	Rubus chamaemorus	HERB	10	0.98231827	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Binney2017_E2224	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.19646365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2224	Valeriana	Valeriana	HERB	1	0.098231827	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2224	Equisetum	Equisetum	VACR	1	0.098231827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2224	Hepaticae	Hepaticae	BRYO	1	0.098231827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2224	Lycopodiaceae	Lycopodiaceae	VACR	4	0.39292731	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2224	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.098231827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2224	Lycopodium pungens	Lycopodium annotinum-type	VACR	7	0.68762279	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2224	Lycopodium alpinum	Lycopodium clavatum-type	VACR	3	0.29469548	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2224	Polypodiaceae	Monolete fern spores	VACR	9	0.88408644	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2224	Sphagnum	Sphagnum	NOPO	122		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
