samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_i28	Alnus undiff.	Alnus	TRSH	18	2.56
Kolaczek_i28	Betula undiff.	Betula	TRSH	49	6.96
Kolaczek_i28	Corylus avellana	Corylus	TRSH	10	1.42
Kolaczek_i28	Picea abies	Picea abies-type	TRSH	34	4.83
Kolaczek_i28	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	562	79.83
Kolaczek_i28	Quercus	Quercus	TRSH	2	0.28
Kolaczek_i28	Tilia cordata	Tilia cordata-type	TRSH	2	0.28
Kolaczek_i28	Vaccinium-type	Vaccinium	TRSH	1	0.14
Kolaczek_i28	Ambrosia-type	Ambrosia/Xanthium	HERB	2	0.28
Kolaczek_i28	Artemisia	Artemisia	HERB	7	0.99
Kolaczek_i28	Cerealia undiff.	Cerealia-type	HERB	1	0.14
Kolaczek_i28	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.43
Kolaczek_i28	Cyperaceae undiff.	Cyperaceae	HERB	1	0.14
Kolaczek_i28	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.14
Kolaczek_i28	Poaceae undiff.	Poaceae	HERB	7	0.99
Kolaczek_i28	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.43
Kolaczek_i28	Filicales monolete	Monolete fern spores	VACR	1	0.14
