samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a10	Abies	Abies	TRSH	16	3.5320088
Mikishin-Gvozdeva_a10	Alnus	Alnus	TRSH	13	2.8697572
Mikishin-Gvozdeva_a10	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	55	12.14128
Mikishin-Gvozdeva_a10	Betula	Betula	TRSH	62	13.686534
Mikishin-Gvozdeva_a10	Betula nana-type	Betula nana-type	DWAR	158	34.878587
Mikishin-Gvozdeva_a10	Ericales	Ericales (tetrad)	DWAR	16	3.5320088
Mikishin-Gvozdeva_a10	Larix	Larix/Pseudotsuga	TRSH	26	5.7395143
Mikishin-Gvozdeva_a10	Myrica tomentosa	Myrica	TRSH	1	0.22075055
Mikishin-Gvozdeva_a10	Picea	Picea	TRSH	54	11.92053
Mikishin-Gvozdeva_a10	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	16	3.5320088
Mikishin-Gvozdeva_a10	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	8	1.7660044
Mikishin-Gvozdeva_a10	Quercus	Quercus	TRSH	3	0.66225166
Mikishin-Gvozdeva_a10	Salix	Salix	TRSH	2	0.4415011
Mikishin-Gvozdeva_a10	Artemisia	Artemisia	HERB	1	0.22075055
Mikishin-Gvozdeva_a10	Asteraceae	Asteraceae	HERB	5	1.1037528
Mikishin-Gvozdeva_a10	Cyperaceae	Cyperaceae	HERB	2	0.4415011
Mikishin-Gvozdeva_a10	Poaceae	Poaceae	HERB	3	0.66225166
Mikishin-Gvozdeva_a10	Lycopodium	Lycopodium	VACR	5	1.1037528
Mikishin-Gvozdeva_a10	Marchantiophyta	Marchantiophyta	UPBR	1	0.22075055
Mikishin-Gvozdeva_a10	Polypodiaceae	Monolete fern spores	VACR	3	0.66225166
Mikishin-Gvozdeva_a10	Osmunda	Osmunda regalis	VACR	3	0.66225166
Mikishin-Gvozdeva_a10	Sphagnum	Sphagnum	NOPO	23	
