samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a472	589	4	3	Anthemis-type	Matricaria-type	HERB
Lopez_a472	597	21	11	Aster-type	Aster-type	HERB
Lopez_a472	162	7	162	Boraginaceae	Boraginaceae	HERB
Lopez_a472	3655	1	205	Cannabis/Humulus-type	Humulus/Cannabis	HERB
Lopez_a472	445	7	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a472	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a472	2292	2	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Lopez_a472	769	5	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a472	447	13	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a472	482	13	13	Cruciferae	Brassicaceae	HERB
Lopez_a472	3878	2	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a472	3902	1	496	Dipsacus fullonum-type	Dipsacus fullonum-type	HERB
Lopez_a472	3960	2	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a472	4008	58	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a472	485	1	59	Labiatae	Lamiaceae	HERB
Lopez_a472	442	111	68	Olea	Olea europaea	TRSH
Lopez_a472	439	7	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a472	4304	21	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a472	4308	1	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a472	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a472	4327	1	458	Plantago media/major-type	Plantago major/P. media-type	HERB
Lopez_a472	429	149	80	Poaceae undiff.	Poaceae	HERB
Lopez_a472	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Lopez_a472	81	2	81	Populus	Populus	TRSH
Lopez_a472	427	23	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a472	93	1	93	Rubiaceae	Rubiaceae	HERB
Lopez_a472	634	5	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a472	4515	1	251	Rumex obtusifolius-type	Rumex crispus-type	HERB
Lopez_a472	173	4	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a472	492	2	492	Solanaceae	Solanaceae	HERB
Lopez_a472	4604	1	4604	Sordaria	Sordaria-type	NOPO
Lopez_a472	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Lopez_a472	4718	2	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a472	4743	1	466	Vicia faba-type	Vicia faba	HERB
Lopez_a472	4756	1	4756	Vitis	Vitis	LIAN
Lopez_a472	6	3	6	Apiaceae	Apiaceae	HERB
Lopez_a472	7	3	7	Artemisia	Artemisia	HERB
Lopez_a472	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a472	3568	1	166	Armeria/Limonium-type	Plumbaginaceae	HERB
