samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a25	5	24	5	Alnus	Alnus	TRSH
Barboni_a25	3574	6	7	Artemisia-type	Artemisia	HERB
Barboni_a25	12	8	12	Betula	Betula	TRSH
Barboni_a25	563	7	16	Carpinus betulus	Carpinus betulus	TRSH
Barboni_a25	1034	70	70	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
Barboni_a25	441	12	19	Castanea	Castanea sativa	TRSH
Barboni_a25	24	15	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a25	482	6	13	Cruciferae	Brassicaceae	HERB
Barboni_a25	547	7	547	Epilobium	Epilobium	HERB
Barboni_a25	192	201	42	Fagus	Fagus	TRSH
Barboni_a25	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
Barboni_a25	498	1	498	Geranium	Geranium	HERB
Barboni_a25	1572	1	258	Hordeum	Hordeum-type	HERB
Barboni_a25	54	4	54	Hypericum	Hypericum	HERB
Barboni_a25	485	1	59	Labiatae	Lamiaceae	HERB
Barboni_a25	744	1	744	Leguminosae	Leguminosae	HERB
Barboni_a25	3005	1	1306	Parnassia	Parnassia palustris	HERB
Barboni_a25	126	1	126	Picea	Picea	TRSH
Barboni_a25	785	41	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
Barboni_a25	60	6	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Barboni_a25	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Barboni_a25	78	39	78	Platanus	Platanus	TRSH
Barboni_a25	146	43	146	Polypodiaceae	Monolete fern spores	VACR
Barboni_a25	189	35	189	Quercus	Quercus	TRSH
Barboni_a25	92	26	92	Rosaceae	Rosaceae	TRSH
Barboni_a25	99	2	99	Salix	Salix	TRSH
Barboni_a25	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a25	2231	11	1678	Syringa	Syringa	TRSH
Barboni_a25	1333	31	1242	Taraxacum-type	Crepis-type	HERB
Barboni_a25	187	2	187	Tilia	Tilia	TRSH
Barboni_a25	115	1	115	Trifolium	Trifolium-type	HERB
Barboni_a25	4725	5	4725	Vaccinium	Vaccinium	DWAR
Barboni_a25	120	1	120	Viburnum	Viburnum	TRSH
Barboni_a25	2	1	2	Acer	Acer campestre-type	TRSH
Barboni_a25	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a25	201	29	31	Corylus	Corylus	TRSH
Barboni_a25	590	3	6	Umbelliferae	Apiaceae	HERB
Barboni_a25	725	2	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Barboni_a25	727	15	94	Rumex	Rumex/Oxyria	HERB
Barboni_a25	1601	60	80	Gramineae	Poaceae	HERB
Barboni_a25	3497	47	160	Achillea/Aster	Asteraceae subf. Asteroideae	HERB
Barboni_a25	4756	3	4756	Vitis	Vitis	LIAN
