	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Beaudouin_a1	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199	0.50251256
1	Beaudouin_a1	4	25	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199	12.562814
2	Beaudouin_a1	5	5	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199	2.5125628
3	Beaudouin_a1	7	3	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199	1.5075377
4	Beaudouin_a1	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199	2.0100503
5	Beaudouin_a1	725	9	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199	4.5226131
6	Beaudouin_a1	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199	1.5075377
7	Beaudouin_a1	13	8	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199	4.0201005
8	Beaudouin_a1	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199	0.50251256
9	Beaudouin_a1	101	1	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199	0.50251256
10	Beaudouin_a1	18	10	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199	5.0251256
11	Beaudouin_a1	19	45	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199	22.613065
12	Beaudouin_a1	103	3	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199	1.5075377
13	Beaudouin_a1	107	9	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199	4.5226131
14	Beaudouin_a1	1062	3	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199	1.5075377
15	Beaudouin_a1	21	9	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199	4.5226131
16	Beaudouin_a1	25	11	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199	5.5276382
17	Beaudouin_a1	493	1	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199	0.50251256
18	Beaudouin_a1	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199	0.50251256
19	Beaudouin_a1	32	1	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	199	0.50251256
20	Beaudouin_a1	3585	1	3585	Hedera helix	Hedera helix	LIAN	Liana	LIAN	True	True	Lianas	3	199	0.50251256
21	Beaudouin_a1	3086	1	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	199	0.50251256
22	Beaudouin_a1	597	5	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	199	2.5125628
23	Beaudouin_a1	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	199	0.50251256
24	Beaudouin_a1	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	199	0.50251256
25	Beaudouin_a1	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	199	1.0050251
26	Beaudouin_a1	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	199	2.5125628
27	Beaudouin_a1	3214	1	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	199	0.50251256
28	Beaudouin_a1	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	199	0.50251256
29	Beaudouin_a1	50	2	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	199	1.0050251
30	Beaudouin_a1	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	199	1.5075377
31	Beaudouin_a1	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	199	0.50251256
32	Beaudouin_a1	243	1	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	199	0.50251256
33	Beaudouin_a1	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	199	1.0050251
34	Beaudouin_a1	106	18	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	199	9.0452261
35	Beaudouin_a1	1614	1	1515	Polygonum	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	199	0.50251256
36	Beaudouin_a1	2239	1	197	cf. Castanea	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	199	
37	Beaudouin_a1	3281	1	3281	cf. Ephedra	cf. Ephedra	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	199	
