samplename	original_varname	acc_varname	groupid	count	percentage
Beaudouin_a1	Abies	Abies	TRSH	1	0.50251256
Beaudouin_a1	Alnus	Alnus	TRSH	25	12.562814
Beaudouin_a1	Betula	Betula	TRSH	5	2.5125628
Beaudouin_a1	Carpinus	Carpinus betulus	TRSH	3	1.5075377
Beaudouin_a1	Corylus	Corylus	TRSH	4	2.0100503
Beaudouin_a1	Cupressaceae	Cupressaceae undiff.	TRSH	9	4.5226131
Beaudouin_a1	Fagus	Fagus	TRSH	3	1.5075377
Beaudouin_a1	Fraxinus	Fraxinus	TRSH	8	4.0201005
Beaudouin_a1	Hedera helix	Hedera helix	LIAN	1	0.50251256
Beaudouin_a1	Olea	Olea europaea	TRSH	1	0.50251256
Beaudouin_a1	Phillyrea	Phillyrea	TRSH	1	0.50251256
Beaudouin_a1	Picea	Picea	TRSH	10	5.0251256
Beaudouin_a1	Pinus	Pinus	TRSH	45	22.613065
Beaudouin_a1	Pistacia	Pistacia	TRSH	3	1.5075377
Beaudouin_a1	Populus	Populus	TRSH	9	4.5226131
Beaudouin_a1	Quercus ilex-type	Quercus ilex-type	TRSH	3	1.5075377
Beaudouin_a1	Quercus deciduous	Quercus robur-type	TRSH	9	4.5226131
Beaudouin_a1	Salix	Salix	TRSH	11	5.5276382
Beaudouin_a1	Sambucus	Sambucus	TRSH	1	0.50251256
Beaudouin_a1	Ulmus	Ulmus/Zelkova	TRSH	1	0.50251256
Beaudouin_a1	Viburnum	Viburnum	TRSH	1	0.50251256
Beaudouin_a1	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	1	0.50251256
Beaudouin_a1	Ambrosia	Ambrosia	HERB	5	2.5125628
Beaudouin_a1	Artemisia	Artemisia	HERB	1	0.50251256
Beaudouin_a1	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.50251256
Beaudouin_a1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	1.0050251
Beaudouin_a1	Brassicaceae	Brassicaceae	HERB	5	2.5125628
Beaudouin_a1	Cannabaceae	Cannabaceae	HERB	1	0.50251256
Beaudouin_a1	Centaurea	Centaurea	HERB	1	0.50251256
Beaudouin_a1	Cerealia	Cerealia-type	HERB	2	1.0050251
Beaudouin_a1	Cyperaceae	Cyperaceae	HERB	3	1.5075377
Beaudouin_a1	Helianthemum	Helianthemum	HERB	1	0.50251256
Beaudouin_a1	Mercurialis	Mercurialis	HERB	1	0.50251256
Beaudouin_a1	Plantago	Plantago	HERB	2	1.0050251
Beaudouin_a1	Poaceae	Poaceae	HERB	18	9.0452261
Beaudouin_a1	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.50251256
Beaudouin_a1	cf. Castanea	Indeterminable: unknown	INUN	1	
Beaudouin_a1	cf. Ephedra	cf. Ephedra	INUN	1	
