samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a48	Abies	Abies	TRSH	1	0.1814882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a48	Alnus	Alnus	TRSH	16	2.9038113	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a48	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	41	7.4410163	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a48	Betula	Betula	TRSH	68	12.341198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a48	Betula nana-type	Betula nana-type	DWAR	49	8.892922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a48	Ericales	Ericales (tetrad)	DWAR	8	1.4519056	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a48	Juglans	Juglans	TRSH	5	0.90744102	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a48	Larix	Larix/Pseudotsuga	TRSH	2	0.36297641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a48	Myrica tomentosa	Myrica	TRSH	4	0.72595281	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a48	Picea	Picea	TRSH	43	7.8039927	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a48	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	65	11.796733	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a48	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	36	6.5335753	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a48	Quercus	Quercus	TRSH	19	3.4482759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a48	Salix	Salix	TRSH	1	0.1814882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a48	Ulmus	Ulmus/Zelkova	TRSH	7	1.2704174	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a48	Vitis	Vitis	TRSH	1	0.1814882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a48	Apiaceae	Apiaceae	HERB	1	0.1814882	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a48	Artemisia	Artemisia	HERB	14	2.5408348	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a48	Cyperaceae	Cyperaceae	HERB	55	9.9818512	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a48	Lamiaceae	Lamiaceae	HERB	1	0.1814882	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a48	Onagraceae	Onagraceae	HERB	2	0.36297641	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a48	Poaceae	Poaceae	HERB	9	1.6333938	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a48	Polygonaceae	Polygonaceae	HERB	2	0.36297641	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a48	Ranunculaceae	Ranunculaceae	HERB	1	0.1814882	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a48	Thalictrum	Thalictrum	HERB	1	0.1814882	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a48	Bryales	Bryophyte spores	BRYO	18	3.2667877	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a48	Lycopodium	Lycopodium	VACR	15	2.722323	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a48	Polypodiaceae	Monolete fern spores	VACR	65	11.796733	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a48	Selaginella	Selaginella	VACR	1	0.1814882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a48	Sparganium	Sparganium-type	AQUA	2	0.36297641	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a48	Typha	Typha/Sparganium	AQUA	1	0.1814882	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a48	Sphagnum	Sphagnum	NOPO	50		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
