samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a48	560	1	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a48	126	43	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a48	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a48	2218	36	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a48	2219	65	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a48	12	68	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a48	5	16	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a48	2222	41	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a48	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a48	2223	4	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a48	189	19	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a48	154	7	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a48	57	5	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a48	33	55	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a48	80	9	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a48	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a48	7	14	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a48	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a48	59	1	59	Lamiaceae	Lamiaceae	HERB
Mikishin-Gvozdeva_a48	137	2	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a48	2120	8	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a48	144	50	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a48	147	18	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a48	146	65	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a48	143	15	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a48	668	1	668	Selaginella	Selaginella	VACR
Mikishin-Gvozdeva_a48	122	1	122	Vitis	Vitis	TRSH
Mikishin-Gvozdeva_a48	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a48	138	2	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a48	658	2	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_a48	1528	1	734	Typha	Typha/Sparganium	AQUA
Mikishin-Gvozdeva_a48	2105	49	127	Betula nana-type	Betula nana-type	DWAR
