samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nielsen_b3	5	4	5	Alnus	Alnus	TRSH
Nielsen_b3	7	1	7	Artemisia	Artemisia	HERB
Nielsen_b3	12	34	12	Betula	Betula	TRSH
Nielsen_b3	16	1	16	Carpinus	Carpinus betulus	TRSH
Nielsen_b3	33	5	33	Cyperaceae	Cyperaceae	HERB
Nielsen_b3	58	4	58	Juniperus	Juniperus communis-type	TRSH
Nielsen_b3	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Nielsen_b3	75	176	75	Pinus	Pinus	TRSH
Nielsen_b3	80	15	80	Poaceae	Poaceae	HERB
Nielsen_b3	96	1	96	Rumex acetosella	Rumex acetosella	HERB
Nielsen_b3	99	2	99	Salix	Salix	TRSH
Nielsen_b3	126	29	126	Picea	Picea	TRSH
Nielsen_b3	189	4	189	Quercus	Quercus	TRSH
Nielsen_b3	192	1	42	Fagus	Fagus	TRSH
Nielsen_b3	201	3	31	Corylus	Corylus	TRSH
Nielsen_b3	256	1	256	Secale cereale	Secale cereale	HERB
Nielsen_b3	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Nielsen_b3	652	1	652	Urtica	Urtica	HERB
Nielsen_b3	662	3	662	Pediastrum	Pediastrum	ALGA
Nielsen_b3	663	2	663	Botryococcus	Botryococcus	ALGA
Nielsen_b3	943	1	3	Achillea-type	Matricaria-type	HERB
Nielsen_b3	1086	1	176	Sparganium-type	Sparganium-type	AQUA
Nielsen_b3	1233	1	1199	Triticum-type	Triticum-type	HERB
Nielsen_b3	2629	473	2629	Lycopodium spike	Lycopodium spike (counted)	NOPO
