samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2526	Betula	Betula	TRSH	127	24.804688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2526	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.390625	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2526	Empetrum nigrum	Empetrum nigrum	DWAR	2	0.390625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2526	Ericaceae-type	Ericales (tetrad)	DWAR	1	0.1953125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2526	Juniperus communis	Juniperus communis-type	TRSH	9	1.7578125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2526	Picea	Picea	TRSH	21	4.1015625	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2526	Pinus sylvestris	Pinus sylvestris-type	TRSH	326	63.671875	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2526	Vaccinium-type	Vaccinium-type	DWAR	1	0.1953125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2526	Cyperaceae undiff.	Cyperaceae	HERB	1	0.1953125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2526	Filipendula	Filipendula	HERB	2	0.390625	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2526	Gramineae	Poaceae	HERB	5	0.9765625	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2526	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.1953125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2526	Rumex acetosa	Rumex acetosa-type	HERB	1	0.1953125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2526	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	1	0.1953125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2526	Urtica	Urtica	HERB	4	0.78125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2526	Dryopteris-type	Dryopteris-type	VACR	1	0.1953125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2526	Equisetum	Equisetum	VACR	4	0.78125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2526	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.390625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2526	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.1953125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2526	Botryococcus	Botryococcus	ALGA	1	0.1953125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2526	Carex-type	Carex	HELO	11	2.1484375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2526	Pediastrum	Pediastrum	ALGA	30	5.859375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2526	Charcoal	Charcoal	CHAR	16		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2526	Indeterminable: broken	Indeterminable: broken	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2526	Eucalyptus (grains/g of tablet)	Eucalyptus (grains/g of tablet)	NOPO	182		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2526	Eucalyptus (spike)	Eucalyptus spike (counted)	NOPO	2752		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2526	Eucalyptus tablets	Eucalyptus tablets	NOPO	366		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2526	Pinus: stomata	Pinus: stomata	VEMI	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2526	Sample volume (ml)	Sample volume (ml)	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2526	Sphagnum	Sphagnum	NOPO	13		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
