samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a205	5	23	5	Alnus	Alnus	TRSH
Dambach_a205	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a205	12	34	12	Betula	Betula	TRSH
Dambach_a205	13	2	13	Brassicaceae	Brassicaceae	HERB
Dambach_a205	16	8	16	Carpinus	Carpinus betulus	TRSH
Dambach_a205	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a205	1065	1	22	Cerealia-type	Cerealia-type	HERB
Dambach_a205	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a205	201	26	31	Corylus	Corylus	TRSH
Dambach_a205	3868	11	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a205	192	20	42	Fagus	Fagus	TRSH
Dambach_a205	190	4	190	Fraxinus	Fraxinus	TRSH
Dambach_a205	1601	28	80	Gramineae	Poaceae	HERB
Dambach_a205	4078	6	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a205	227	1	227	Mercurialis	Mercurialis	HERB
Dambach_a205	126	255	126	Picea	Picea	TRSH
Dambach_a205	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a205	146	12	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a205	189	8	189	Quercus	Quercus	TRSH
Dambach_a205	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a205	2429	2	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a205	92	1	92	Rosaceae	Rosaceae	TRSH
Dambach_a205	93	1	93	Rubiaceae	Rubiaceae	HERB
Dambach_a205	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a205	99	6	99	Salix	Salix	TRSH
Dambach_a205	4730	25	4730	Vaccinium-type	Vaccinium-type	DWAR
Dambach_a205	1098	4	177	Varia	Indeterminable: unknown	INUN
Dambach_a205	75	192	75	Pinus	Pinus	TRSH
Dambach_a205	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a205	560	44	321	Abies	Abies	TRSH
