samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nakagawa_d17	99	12	99	Salix	Salix	TRSH
Nakagawa_d17	12	81	12	Betula	Betula	TRSH
Nakagawa_d17	201	2	31	Corylus	Corylus	TRSH
Nakagawa_d17	5	127	5	Alnus	Alnus	TRSH
Nakagawa_d17	192	1	42	Fagus	Fagus	TRSH
Nakagawa_d17	7	112	7	Artemisia	Artemisia	HERB
Nakagawa_d17	187	1	187	Tilia	Tilia	TRSH
Nakagawa_d17	2	1	2	Acer	Acer campestre-type	TRSH
Nakagawa_d17	126	6	126	Picea	Picea	TRSH
Nakagawa_d17	33	6	33	Cyperaceae	Cyperaceae	HERB
Nakagawa_d17	123	7	123	Larix	Larix/Pseudotsuga	TRSH
Nakagawa_d17	447	25	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Nakagawa_d17	2226	1	2226	Phellodendron	Phellodendron	TRSH
Nakagawa_d17	2461	29	125	Pinus-D	Pinus sylvestris-type	TRSH
Nakagawa_d17	2462	3	124	Pinus-H	Pinus cembra-type	TRSH
Nakagawa_d17	189	85	189	Quercus	Quercus	TRSH
Nakagawa_d17	2045	9	70	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH
Nakagawa_d17	2473	12	2198	Pterocarya-Juglans	Juglandaceae	TRSH
Nakagawa_d17	2476	1	85	Cyclobalanopsis	Quercus ilex-type	TRSH
Nakagawa_d17	2478	3	736	Moraceae-Urticaceae	Urticaceae/Moraceae	HERB
Nakagawa_d17	2484	8	80	Gramineae(<40)	Poaceae	HERB
Nakagawa_d17	2499	12	177	UNKNOWN-POLLEN	Indeterminable: unknown	INUN
Nakagawa_d17	2500	386	177	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN
Nakagawa_d17	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Nakagawa_d17	727	2	94	Rumex	Rumex/Oxyria	HERB
Nakagawa_d17	2485	5	22	Gramineae(>40)	Cerealia-type	HERB
Nakagawa_d17	2488	52	2488	Reynoutria	Reynoutria	HERB
Nakagawa_d17	2492	13	134	Carduoideae	Asteraceae	HERB
Nakagawa_d17	2496	1	146	Aspid.-Asple.	Monolete fern spores	VACR
Nakagawa_d17	2497	4	146	MONOLATE-TYPE-SPORE	Monolete fern spores	VACR
Nakagawa_d17	560	27	321	Abies	Abies	TRSH
Nakagawa_d17	1954	24	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Nakagawa_d17	2221	5	2221	Cryptomeria	Cryptomeria-type	TRSH
Nakagawa_d17	2447	3	763	Celtis-Aphananthe	Cannabaceae	TRSH
Nakagawa_d17	2449	7	24	Chenopodiaceae-Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Nakagawa_d17	2498	2	279	TRILATE-TYPE-SPORE	Trilete spore(s)	VACR
Nakagawa_d17	2228	1	2227	Araliaceae	Araliaceae	TRSH
