	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Nakagawa_d17	1	27	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Nakagawa_d17	10	5	10	Cryptomeria	Cryptomeria-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Nakagawa_d17	25	12	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Nakagawa_d17	9	2	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Nakagawa_d17	5	81	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Nakagawa_d17	4	127	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Nakagawa_d17	12	1	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Nakagawa_d17	1963	24	31	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Nakagawa_d17	29	1	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Nakagawa_d17	37	112	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	Nakagawa_d17	2	1	2	Acer	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Nakagawa_d17	18	6	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Nakagawa_d17	16	7	16	Larix	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Nakagawa_d17	2452	3	774	Celtis-Aphananthe	Cannabaceae	TRSH	GroupID taken from spreadsheet
14	Nakagawa_d17	2235	1	2235	Phellodendron	Phellodendron	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Nakagawa_d17	2237	1	2236	Araliaceae	Araliaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
16	Nakagawa_d17	61	6	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Nakagawa_d17	2454	7	52	Chenopodiaceae-Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Nakagawa_d17	460	25	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Nakagawa_d17	2466	29	148	Pinus-D	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Nakagawa_d17	2467	3	147	Pinus-H	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Nakagawa_d17	2478	12	2207	Pterocarya-Juglans	Juglandaceae	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Nakagawa_d17	2054	9	97	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Nakagawa_d17	208	85	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
24	Nakagawa_d17	2481	1	22	Cyclobalanopsis	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Nakagawa_d17	2483	3	747	Moraceae-Urticaceae	Urticaceae/Moraceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Nakagawa_d17	2489	8	106	Gramineae(<40)	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Nakagawa_d17	2490	5	50	Gramineae(>40)	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Nakagawa_d17	738	2	120	Rumex	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Nakagawa_d17	2493	52	2493	Reynoutria	Reynoutria	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Nakagawa_d17	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Nakagawa_d17	2497	13	155	Carduoideae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Nakagawa_d17	2501	1	167	Aspid.-Asple.	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Nakagawa_d17	2502	4	167	MONOLATE-TYPE-SPORE	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Nakagawa_d17	2503	2	295	TRILATE-TYPE-SPORE	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Nakagawa_d17	2504	12	197	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Nakagawa_d17	2505	386	197	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
