samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a2	Alnus	Alnus	TRSH	1	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a2	Betula glandulosa	Betula glandulosa	TRSH	3	0.57034221	GroupID taken from spreadsheet
Schofield_a2	Betula pubescens	Betula pubescens-type	TRSH	165	31.368821	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a2	Salix	Salix	TRSH	92	17.490494	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a2	Apiaceae	Apiaceae	HERB	1	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a2	Campanula gieseckiana	Campanula giesekiana	HERB	11	2.0912548	GroupID taken from spreadsheet
Schofield_a2	Cyperaceae	Cyperaceae	HERB	1	0.19011407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a2	Poaceae	Poaceae	HERB	238	45.247148	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a2	Ranunculus acris	Ranunculus acris-type	HERB	1	0.19011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a2	Rumex acetosella	Rumex acetosella	HERB	1	0.19011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a2	Unknown	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a2	Damaged/indeterminable	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a2	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19011407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a2	Pteropsida (monolete) indet.	Monolete fern spores	VACR	11	2.0912548	GroupID taken from POLNET. Only one taxon matched that acc_varname.
