samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a2	Alnus	Alnus	TRSH	1	0.19
Schofield_a2	Betula glandulosa	Betula glandulosa	TRSH	3	0.57
Schofield_a2	Betula pubescens	Betula pubescens-type	TRSH	165	31.37
Schofield_a2	Salix	Salix	TRSH	92	17.49
Schofield_a2	Apiaceae	Apiaceae	HERB	1	0.19
Schofield_a2	Campanula gieseckiana	Campanula giesekiana	HERB	11	2.09
Schofield_a2	Cyperaceae	Cyperaceae	HERB	1	0.19
Schofield_a2	Poaceae	Poaceae	HERB	238	45.25
Schofield_a2	Ranunculus acris	Ranunculus acris-type	HERB	1	0.19
Schofield_a2	Rumex acetosella	Rumex acetosella	HERB	1	0.19
Schofield_a2	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19
Schofield_a2	Pteropsida (monolete) indet.	Monolete fern spores	VACR	11	2.09
Schofield_a2	Unknown	Indeterminable: unknown	INUN	2	
Schofield_a2	Damaged/indeterminable	Indeterminable: unknown	INUN	5	
