samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_a18	Abies	Abies	TRSH	1	0.27700831
Svobodova_a18	Acer	Acer campestre-type	TRSH	1	0.27700831
Svobodova_a18	Alnus	Alnus	TRSH	11	3.0470914
Svobodova_a18	Betula	Betula	TRSH	38	10.526316
Svobodova_a18	Vacciniaceae	Ericales (tetrad)	DWAR	2	0.55401662
Svobodova_a18	Fagus	Fagus	TRSH	13	3.601108
Svobodova_a18	Fraxinus	Fraxinus	TRSH	1	0.27700831
Svobodova_a18	Picea	Picea	TRSH	58	16.066482
Svobodova_a18	Pinus	Pinus	TRSH	180	49.861496
Svobodova_a18	Quercus	Quercus	TRSH	2	0.55401662
Svobodova_a18	Rosaceae	Rosaceae	TRSH	1	0.27700831
Svobodova_a18	Salix	Salix	TRSH	2	0.55401662
Svobodova_a18	Ambrosia t.	Ambrosia	HERB	1	0.27700831
Svobodova_a18	Artemisia	Artemisia	HERB	1	0.27700831
Svobodova_a18	C. Asteraceae	Asteraceae	HERB	1	0.27700831
Svobodova_a18	Brassicaceae	Brassicaceae	HERB	4	1.1080332
Svobodova_a18	Cereales	Cerealia-type	HERB	1	0.27700831
Svobodova_a18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.55401662
Svobodova_a18	Cyperaceae	Cyperaceae	HERB	5	1.3850416
Svobodova_a18	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.55401662
Svobodova_a18	Poaceae	Poaceae	HERB	23	6.3711911
Svobodova_a18	Ranunculaceae	Ranunculaceae	HERB	1	0.27700831
Svobodova_a18	Rumex	Rumex/Oxyria	HERB	3	0.83102493
Svobodova_a18	Secale cereale	Secale cereale	HERB	1	0.27700831
Svobodova_a18	Urtica	Urtica	HERB	4	1.1080332
Svobodova_a18	Zea mays	Zea mays	HERB	2	0.55401662
Svobodova_a18	Lycopodiums counted	Lycopodium (counted)	NOPO	510	
