samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a65	126	207	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a65	2218	3	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a65	2219	18	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a65	2105	20	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a65	5	79	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a65	2222	10	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a65	99	2	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a65	189	1	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a65	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a65	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a65	33	12	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a65	80	13	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a65	92	4	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a65	6	4	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a65	7	4	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a65	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a65	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a65	41	1	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_a65	137	2	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a65	2120	9	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a65	144	49	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a65	146	180	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a65	1555	4	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a65	143	14	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a65	2240	1	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a65	12	49	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a65	123	6	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a65	560	51	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a65	2223	1	977	Myrica tomentosa	Myrica	TRSH
