samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a65	Abies	Abies	TRSH	51	7.275321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a65	Alnus	Alnus	TRSH	79	11.269615	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a65	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	10	1.4265335	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a65	Betula	Betula	TRSH	49	6.9900143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a65	Betula nana-type	Betula nana-type	DWAR	20	2.853067	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a65	Corylus	Corylus	TRSH	1	0.14265335	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a65	Ericales	Ericales (tetrad)	DWAR	9	1.2838802	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a65	Larix	Larix/Pseudotsuga	TRSH	6	0.85592011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a65	Myrica tomentosa	Myrica	TRSH	1	0.14265335	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a65	Picea	Picea	TRSH	207	29.529244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a65	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	18	2.5677603	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a65	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.42796006	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a65	Quercus	Quercus	TRSH	1	0.14265335	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a65	Rosaceae	Rosaceae	TRSH	4	0.57061341	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a65	Salix	Salix	TRSH	2	0.2853067	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a65	Ulmus	Ulmus/Zelkova	TRSH	3	0.42796006	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a65	Apiaceae	Apiaceae	HERB	4	0.57061341	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a65	Artemisia	Artemisia	HERB	4	0.57061341	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a65	Asteraceae	Asteraceae	HERB	1	0.14265335	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a65	Cyperaceae	Cyperaceae	HERB	12	1.7118402	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a65	Fabaceae	Fabaceae	HERB	1	0.14265335	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a65	Onagraceae	Onagraceae	HERB	2	0.2853067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a65	Poaceae	Poaceae	HERB	13	1.8544936	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a65	Ranunculaceae	Ranunculaceae	HERB	2	0.2853067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a65	Lycopodium	Lycopodium	VACR	14	1.9971469	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a65	Polypodiaceae	Monolete fern spores	VACR	180	25.677603	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a65	Osmunda	Osmunda regalis	VACR	4	0.57061341	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a65	Spores indefinite	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a65	Sphagnum	Sphagnum	NOPO	49		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
