samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a191	Alnus	Alnus	TRSH	18	6.4748201
Ryabogina_a191	Betula or Bet.s.Albae	Betula	TRSH	57	20.503597
Ryabogina_a191	Bet._nana	Betula nana-type	DWAR	14	5.0359712
Ryabogina_a191	Ericaceae	Ericales (tetrad)	DWAR	2	0.71942446
Ryabogina_a191	Picea	Picea	TRSH	9	3.2374101
Ryabogina_a191	Pin._sibirica	Pinus cembra-type	TRSH	9	3.2374101
Ryabogina_a191	Pin._sylv.	Pinus sylvestris-type	TRSH	29	10.431655
Ryabogina_a191	Salix	Salix	TRSH	10	3.5971223
Ryabogina_a191	Apiaceae	Apiaceae	HERB	33	11.870504
Ryabogina_a191	Artemisia	Artemisia	HERB	2	0.71942446
Ryabogina_a191	Asteraceae	Asteraceae	HERB	4	1.4388489
Ryabogina_a191	Borrag-eae	Boraginaceae	HERB	2	0.71942446
Ryabogina_a191	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.71942446
Ryabogina_a191	Cyperaceae	Cyperaceae	HERB	20	7.1942446
Ryabogina_a191	Poaceae	Poaceae	HERB	4	1.4388489
Ryabogina_a191	Ran-eae	Ranunculaceae	HERB	4	1.4388489
Ryabogina_a191	Bryales	Bryophyte spores	BRYO	51	18.345324
Ryabogina_a191	Lyc._clavaum	Lycopodium clavatum	VACR	2	0.71942446
Ryabogina_a191	Polyp-eae	Monolete fern spores	VACR	6	2.1582734
Ryabogina_a191	Potam-eae	Potamogeton-type	AQUA	2	0.71942446
Ryabogina_a191	Varia	Indeterminable: unknown	INUN	49	
Ryabogina_a191	Sp	Indeterminable: unknown	INUN	74	
Ryabogina_a191	Sphagnum	Sphagnum	NOPO	18	
