samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a191	Alnus	Alnus	TRSH	18	6.4748201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a191	Betula or Bet.s.Albae	Betula	TRSH	57	20.503597	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a191	Bet._nana	Betula nana-type	DWAR	14	5.0359712	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a191	Ericaceae	Ericales (tetrad)	DWAR	2	0.71942446	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a191	Picea	Picea	TRSH	9	3.2374101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a191	Pin._sibirica	Pinus cembra-type	TRSH	9	3.2374101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a191	Pin._sylv.	Pinus sylvestris-type	TRSH	29	10.431655	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a191	Salix	Salix	TRSH	10	3.5971223	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a191	Apiaceae	Apiaceae	HERB	33	11.870504	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a191	Artemisia	Artemisia	HERB	2	0.71942446	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a191	Asteraceae	Asteraceae	HERB	4	1.4388489	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a191	Borrag-eae	Boraginaceae	HERB	2	0.71942446	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a191	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.71942446	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a191	Cyperaceae	Cyperaceae	HERB	20	7.1942446	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a191	Poaceae	Poaceae	HERB	4	1.4388489	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a191	Ran-eae	Ranunculaceae	HERB	4	1.4388489	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a191	Bryales	Bryophyte spores	BRYO	51	18.345324	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a191	Lyc._clavaum	Lycopodium clavatum	VACR	2	0.71942446	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a191	Polyp-eae	Monolete fern spores	VACR	6	2.1582734	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a191	Potam-eae	Potamogeton-type	AQUA	2	0.71942446	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a191	Varia	Indeterminable: unknown	INUN	49		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a191	Sp	Indeterminable: unknown	INUN	74		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a191	Sphagnum	Sphagnum	NOPO	18		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
