samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Naidina_a2	7	56	7	Artemisia	Artemisia	HERB
Naidina_a2	12	4	12	Betula	Betula	TRSH
Naidina_a2	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Naidina_a2	24	159	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Naidina_a2	33	10	33	Cyperaceae	Cyperaceae	HERB
Naidina_a2	75	5	75	Pinus	Pinus	TRSH
Naidina_a2	99	1	99	Salix	Salix	TRSH
Naidina_a2	134	4	134	Asteraceae	Asteraceae	HERB
Naidina_a2	138	2	138	Polygonaceae	Polygonaceae	HERB
Naidina_a2	144	1	144	Sphagnum	Sphagnum	BRYO
Naidina_a2	159	4	159	Ephedra	Ephedra	TRSH
Naidina_a2	168	3	168	Plantaginaceae	Plantaginaceae	HERB
Naidina_a2	187	1	187	Tilia	Tilia	TRSH
Naidina_a2	189	3	189	Quercus	Quercus	TRSH
Naidina_a2	1601	2	80	Gramineae	Poaceae	HERB
Naidina_a2	1602	2	41	Leguminosae	Fabaceae	HERB
Naidina_a2	92	1	92	Rosaceae	Rosaceae	TRSH
