samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c31	Abies alba	Abies	TRSH	1	0.11481056
Karpinska_c31	Alnus	Alnus	TRSH	25	2.8702641
Karpinska_c31	Betula	Betula	TRSH	44	5.0516648
Karpinska_c31	Carpinus betulus	Carpinus betulus	TRSH	4	0.45924225
Karpinska_c31	Corylus avellana	Corylus	TRSH	4	0.45924225
Karpinska_c31	Fagus sylvatica	Fagus	TRSH	4	0.45924225
Karpinska_c31	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.11481056
Karpinska_c31	Ligustrum vulgare	Ligustrum	TRSH	2	0.22962113
Karpinska_c31	Picea abies	Picea abies-type	TRSH	5	0.57405281
Karpinska_c31	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	139	15.958668
Karpinska_c31	Prunus padus	Prunus padus	TRSH	1	0.11481056
Karpinska_c31	Quercus	Quercus	TRSH	7	0.80367394
Karpinska_c31	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.11481056
Karpinska_c31	Salix undifferentiated	Salix undifferentiated	TRSH	6	0.68886338
Karpinska_c31	Apiaceae undifferentiated	Apiaceae	HERB	3	0.34443169
Karpinska_c31	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	3	0.34443169
Karpinska_c31	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	37	4.2479908
Karpinska_c31	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	1	0.11481056
Karpinska_c31	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	6	0.68886338
Karpinska_c31	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.11481056
Karpinska_c31	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.22962113
Karpinska_c31	Cerealia-type	Cerealia-type	HERB	8	0.9184845
Karpinska_c31	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.45924225
Karpinska_c31	Cyperaceae	Cyperaceae	HERB	5	0.57405281
Karpinska_c31	Filipendula	Filipendula	HERB	3	0.34443169
Karpinska_c31	Galium-type	Galium-type	HERB	122	14.006889
Karpinska_c31	Gypsophila repens-type	Gypsophila repens-type	HERB	1	0.11481056
Karpinska_c31	Lotus-type	Lotus-type	HERB	1	0.11481056
Karpinska_c31	Anthemis-type	Matricaria-type	HERB	1	0.11481056
Karpinska_c31	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.11481056
Karpinska_c31	Poaceae undifferentiated	Poaceae	HERB	337	38.69116
Karpinska_c31	Ranunculus acris-type	Ranunculus acris-type	HERB	26	2.9850746
Karpinska_c31	Ranunculus ficaria-type	Ranunculus ficaria-type	HERB	5	0.57405281
Karpinska_c31	Rhinanthus-type	Rhinanthus-type	HERB	1	0.11481056
Karpinska_c31	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	36	4.1331803
Karpinska_c31	Scleranthus-type	Scleranthus-type	HERB	1	0.11481056
Karpinska_c31	Silene-type	Silene-type	HERB	2	0.22962113
Karpinska_c31	Sinapis-type	Sinapis-type	HERB	1	0.11481056
Karpinska_c31	Trifolium repens-type	Trifolium repens-type	HERB	6	0.68886338
Karpinska_c31	Urtica	Urtica	HERB	1	0.11481056
Karpinska_c31	Anthoceros	Anthoceros/Phaeoceros	BRYO	1	0.11481056
Karpinska_c31	Monolete fern spores	Monolete fern spores	VACR	6	0.68886338
Karpinska_c31	Phaeoceros laevis	Phaeoceros laevis	BRYO	5	0.57405281
Karpinska_c31	Typha latifolia	Typha latifolia	HELO	1	0.11481056
Karpinska_c31	Charcoal	Charcoal	CHAR	20	
Karpinska_c31	Indeterminable: corroded	Indeterminable: corroded	INUN	3	
Karpinska_c31	Indeterminable: degraded	Indeterminable: degraded	INUN	3	
Karpinska_c31	Lycopodium (counted)	Lycopodium (counted)	NOPO	80	
Karpinska_c31	Sphagnum	Sphagnum	NOPO	2	
