samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c165	Alnus	Alnus	TRSH	4	0.79365079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c165	Betula	Betula	TRSH	151	29.960317	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c165	Carpinus	Carpinus betulus	TRSH	1	0.1984127	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c165	Corylus	Corylus	TRSH	11	2.1825397	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c165	Empetrum	Empetrum nigrum	DWAR	5	0.99206349	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c165	Picea	Picea	TRSH	11	2.1825397	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c165	Pinus	Pinus	TRSH	113	22.420635	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c165	Salix	Salix	TRSH	20	3.968254	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c165	Vaccinium	Vaccinium	DWAR	4	0.79365079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c165	Asteraceae	Asteraceae	HERB	6	1.1904762	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c165	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.1904762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c165	Cyperaceae	Cyperaceae	HERB	12	2.3809524	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c165	Oxyria	Oxyria digyna	HERB	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c165	Poaceae	Poaceae	HERB	157	31.150794	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c165	Ranunuculaceae	Ranunculaceae	HERB	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c165	Lycopodiaceae	Lycopodiaceae	VACR	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
