samplename	original_varname	acc_varname	groupid	count	percentage
Miras_b7	Abies	Abies	TRSH	28	8.21
Miras_b7	Alnus	Alnus	TRSH	5	1.47
Miras_b7	Betula	Betula	TRSH	99	29.03
Miras_b7	Calluna	Calluna vulgaris	DWAR	2	0.59
Miras_b7	Carpinus	Carpinus betulus	TRSH	3	0.88
Miras_b7	Castanea	Castanea sativa	TRSH	1	0.29
Miras_b7	Corylus	Corylus	TRSH	10	2.93
Miras_b7	Fagus	Fagus	TRSH	20	5.87
Miras_b7	Larix	Larix/Pseudotsuga	TRSH	2	0.59
Miras_b7	Olea	Olea europaea	TRSH	1	0.29
Miras_b7	Picea	Picea	TRSH	6	1.76
Miras_b7	Pinus	Pinus	TRSH	41	12.02
Miras_b7	Quercus	Quercus	TRSH	49	14.37
Miras_b7	Rosaceae	Rosaceae	TRSH	27	7.92
Miras_b7	Salix	Salix	TRSH	15	4.4
Miras_b7	Artemisia	Artemisia	HERB	1	0.29
Miras_b7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.29
Miras_b7	Cerealia-type	Cerealia-type	HERB	1	0.29
Miras_b7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.29
Miras_b7	Filipendula	Filipendula	HERB	1	0.29
Miras_b7	Plantago	Plantago	HERB	2	0.59
Miras_b7	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.59
Miras_b7	Poaceae	Poaceae	HERB	16	4.69
Miras_b7	Ranunculaceae	Ranunculaceae	HERB	1	0.29
Miras_b7	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	5	1.47
Miras_b7	Monolete fern spores	Monolete fern spores	VACR	1	0.29
Miras_b7	Cyperaceae	Cyperaceae	AQUA	1	0.29
Miras_b7	Sparganium	Potamogeton-type	AQUA	1	0.29
Miras_b7	Varia	Indeterminable: unknown	INUN	7	
