	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_b7	1	28	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	342	8.1871345
1	Miras_b7	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	342	1.4619883
2	Miras_b7	5	99	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	342	28.947368
3	Miras_b7	3209	2	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	342	0.58479532
4	Miras_b7	7	3	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	342	0.87719298
5	Miras_b7	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	342	0.29239766
6	Miras_b7	9	10	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	342	2.9239766
7	Miras_b7	12	20	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	342	5.8479532
8	Miras_b7	16	2	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	342	0.58479532
9	Miras_b7	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	342	0.29239766
10	Miras_b7	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	342	1.754386
11	Miras_b7	19	41	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	342	11.988304
12	Miras_b7	208	49	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	342	14.327485
13	Miras_b7	118	27	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	342	7.8947368
14	Miras_b7	25	15	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	342	4.3859649
15	Miras_b7	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	342	0.29239766
16	Miras_b7	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	342	0.29239766
17	Miras_b7	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	342	0.29239766
18	Miras_b7	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	342	0.29239766
19	Miras_b7	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	342	0.29239766
20	Miras_b7	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	342	0.29239766
21	Miras_b7	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	342	0.58479532
22	Miras_b7	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	342	0.58479532
23	Miras_b7	106	16	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	342	4.6783626
24	Miras_b7	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	342	0.29239766
25	Miras_b7	193	5	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	342	1.4619883
26	Miras_b7	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	342	0.29239766
27	Miras_b7	133	1	133	Sparganium	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	342	0.29239766
28	Miras_b7	1108	7	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	342	
