samplename	original_varname	acc_varname	groupid	count	percentage
Miras_b7	Abies	Abies	TRSH	28	8.1871345
Miras_b7	Alnus	Alnus	TRSH	5	1.4619883
Miras_b7	Betula	Betula	TRSH	99	28.947368
Miras_b7	Calluna	Calluna	DWAR	2	0.58479532
Miras_b7	Carpinus	Carpinus betulus	TRSH	3	0.87719298
Miras_b7	Castanea	Castanea sativa	TRSH	1	0.29239766
Miras_b7	Corylus	Corylus	TRSH	10	2.9239766
Miras_b7	Fagus	Fagus	TRSH	20	5.8479532
Miras_b7	Larix	Larix/Pseudotsuga	TRSH	2	0.58479532
Miras_b7	Olea	Olea europaea	TRSH	1	0.29239766
Miras_b7	Picea	Picea	TRSH	6	1.754386
Miras_b7	Pinus	Pinus	TRSH	41	11.988304
Miras_b7	Quercus	Quercus	TRSH	49	14.327485
Miras_b7	Rosaceae	Rosaceae	TRSH	27	7.8947368
Miras_b7	Salix	Salix	TRSH	15	4.3859649
Miras_b7	Artemisia	Artemisia	HERB	1	0.29239766
Miras_b7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.29239766
Miras_b7	Cerealia-type	Cerealia-type	HERB	1	0.29239766
Miras_b7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.29239766
Miras_b7	Cyperaceae	Cyperaceae	HERB	1	0.29239766
Miras_b7	Filipendula	Filipendula	HERB	1	0.29239766
Miras_b7	Plantago	Plantago	HERB	2	0.58479532
Miras_b7	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.58479532
Miras_b7	Poaceae	Poaceae	HERB	16	4.6783626
Miras_b7	Ranunculaceae	Ranunculaceae	HERB	1	0.29239766
Miras_b7	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	5	1.4619883
Miras_b7	Monolete fern spores	Monolete fern spores	VACR	1	0.29239766
Miras_b7	Sparganium	Potamogeton-type	AQUA	1	0.29239766
Miras_b7	Varia	Indeterminable: unknown	INUN	7	
