	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Fall_a7	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	799	0.62578223
1	Fall_a7	179	20	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	799	2.5031289
2	Fall_a7	67	1	67	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	799	0.12515645
3	Fall_a7	85	161	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	799	20.150188
4	Fall_a7	455	28	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	799	3.5043805
5	Fall_a7	19	2	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	799	0.25031289
6	Fall_a7	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	799	0.12515645
7	Fall_a7	208	6	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	799	0.75093867
8	Fall_a7	512	9	430	Tamarix	Tamarix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	799	1.126408
9	Fall_a7	4214	34	2088	Thymelaeaceae	Thymelaeaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	799	4.2553191
10	Fall_a7	1387	1	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	799	0.12515645
11	Fall_a7	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	799	0.25031289
12	Fall_a7	37	222	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	799	27.784731
13	Fall_a7	722	31	180	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	799	3.8798498
14	Fall_a7	721	8	53	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	799	1.0012516
15	Fall_a7	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	799	0.12515645
16	Fall_a7	1391	3	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	799	0.37546934
17	Fall_a7	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	799	0.50062578
18	Fall_a7	3246	5	3246	Centaurea-type	Centaurea-type	HERB	Herbs	HERB	True	True	Herbs	5	799	0.62578223
19	Fall_a7	1075	3	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	799	0.37546934
20	Fall_a7	52	67	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	799	8.3854819
21	Fall_a7	54	1	54	Cistaceae	Cistaceae	HERB	Herbs	HERB	True	True	Herbs	5	799	0.12515645
22	Fall_a7	61	12	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	799	1.5018773
23	Fall_a7	2583	18	69	Papilionaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	799	2.252816
24	Fall_a7	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	799	0.12515645
25	Fall_a7	735	84	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	799	10.513141
26	Fall_a7	106	68	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	799	8.5106383
27	Fall_a7	3948	1	3948	Poterium-type	Poterium-type	HERB	Herbs	HERB	True	True	Herbs	5	799	0.12515645
28	Fall_a7	668	1	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	799	0.12515645
29	Fall_a7	3631	182	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	799	
30	Fall_a7	980	20	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	799	
