samplename	original_varname	acc_varname	groupid	count	percentage
Fall_a7	Corylus	Corylus	TRSH	5	0.64
Fall_a7	Ephedra	Ephedra	TRSH	20	2.54
Fall_a7	Eucalyptus	Eucalyptus	TRSH	1	0.13
Fall_a7	Juniperus	Juniperus communis-type	TRSH	161	20.46
Fall_a7	Olea	Olea europaea	TRSH	28	3.56
Fall_a7	Pinus	Pinus	TRSH	2	0.25
Fall_a7	Pistacia	Pistacia	TRSH	1	0.13
Fall_a7	Quercus	Quercus	TRSH	6	0.76
Fall_a7	Tamarix	Tamarix	TRSH	9	1.14
Fall_a7	Thymelaeaceae	Thymelaeaceae	DWAR	34	4.32
Fall_a7	Ambrosia-type	Ambrosia	HERB	1	0.13
Fall_a7	Apiaceae	Apiaceae	HERB	2	0.25
Fall_a7	Artemisia	Artemisia	HERB	222	28.21
Fall_a7	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	31	3.94
Fall_a7	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	8	1.02
Fall_a7	Brassicaceae	Brassicaceae	HERB	1	0.13
Fall_a7	Carduus-type	Carduus-type	HERB	3	0.38
Fall_a7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.51
Fall_a7	Centaurea-type	Centaurea	HERB	5	0.64
Fall_a7	Cerealia-type	Cerealia-type	HERB	3	0.38
Fall_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	67	8.51
Fall_a7	Cistaceae	Cistaceae	HERB	1	0.13
Fall_a7	Papilionaceae	Fabaceae	HERB	18	2.29
Fall_a7	Liliaceae	Liliaceae-type	HERB	1	0.13
Fall_a7	Plantago	Plantago	HERB	84	10.67
Fall_a7	Poaceae	Poaceae	HERB	68	8.64
Fall_a7	Poterium-type	Sanguisorba minor-type	HERB	1	0.13
Fall_a7	Cyperaceae	Cyperaceae	AQUA	12	1.52
Fall_a7	Potamogeton	Potamogeton-type	AQUA	1	0.13
Fall_a7	Indeterminable: unknown	Indeterminable: unknown	INUN	182	
Fall_a7	Unknown	Indeterminable: unknown	INUN	20	
