samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a47	2	2	2	Acer	Acer campestre-type	TRSH
EMBSECBIO_a47	5	26	5	Alnus	Alnus	TRSH
EMBSECBIO_a47	6	1	6	Apiaceae	Apiaceae	HERB
EMBSECBIO_a47	7	36	7	Artemisia	Artemisia	HERB
EMBSECBIO_a47	13	2	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a47	115	1	115	Trifolium	Trifolium-type	HERB
EMBSECBIO_a47	117	2	117	Urtica dioica	Urtica dioica	HERB
EMBSECBIO_a47	139	32	139	Polemonium	Polemonium	HERB
EMBSECBIO_a47	537	1	170	Polygala	Polygala	HERB
EMBSECBIO_a47	563	21	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a47	625	2	625	Polygonum bistorta	Polygonum bistorta	HERB
EMBSECBIO_a47	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
EMBSECBIO_a47	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a47	1032	3	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a47	1051	17	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a47	1348	1	79	Plantago major-type	Plantago major	HERB
EMBSECBIO_a47	1750	3	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a47	1963	1	1963	Calligonum	Calligonum	TRSH
EMBSECBIO_a47	2594	5	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a47	3963	1	42	Fagus orientalis	Fagus	TRSH
EMBSECBIO_a47	3964	16	43	Falcaria-type	Falcaria-type	HERB
EMBSECBIO_a47	4057	1	261	Hornungia-type	Hornungia-type	HERB
EMBSECBIO_a47	4410	1	191	Pterocarya fraxinifolia	Pterocarya	TRSH
EMBSECBIO_a47	4427	1	85	Quercus coccifera	Quercus ilex-type	TRSH
EMBSECBIO_a47	5171	3	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
EMBSECBIO_a47	5225	4	3339	Peganum harmala	Peganum	HERB
