samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a47	Acer	2	2	1.08	2	Acer campestre-type	TRSH
EMBSECBIO_a47	Alnus	5	26	14.05	5	Alnus	TRSH
EMBSECBIO_a47	Apiaceae	6	1	0.54	6	Apiaceae	HERB
EMBSECBIO_a47	Artemisia	7	36	19.46	7	Artemisia	HERB
EMBSECBIO_a47	Brassicaceae	13	2	1.08	13	Brassicaceae	HERB
EMBSECBIO_a47	Trifolium	115	1	0.54	115	Trifolium-type	HERB
EMBSECBIO_a47	Urtica dioica	117	2	1.08	117	Urtica dioica	HERB
EMBSECBIO_a47	Polemonium	139	32	17.3	139	Polemonium	HERB
EMBSECBIO_a47	Polygala	537	1	0.54	170	Polygala	HERB
EMBSECBIO_a47	Carpinus betulus	563	21	11.35	16	Carpinus betulus	TRSH
EMBSECBIO_a47	Polygonum bistorta	625	2	1.08	625	Polygonum bistorta	HERB
EMBSECBIO_a47	Rumex acetosa-type	634	1	0.54	95	Rumex acetosa-type	HERB
EMBSECBIO_a47	Asteroideae	761	1	0.54	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a47	Asteraceae (Liguliflorae)	1032	3	1.62	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a47	Quercus cerris-type	1051	17	9.19	84	Quercus cerris-type	TRSH
EMBSECBIO_a47	Plantago major-type	1348	1	0.54	79	Plantago major	HERB
EMBSECBIO_a47	Juncaceae	1750	3	1.62	1750	Juncaceae	HERB
EMBSECBIO_a47	Calligonum	1963	1	0.54	1963	Calligonum	TRSH
EMBSECBIO_a47	Cystopteris fragilis	2594	5	2.7	1537	Cystopteris fragilis	VACR
EMBSECBIO_a47	Fagus orientalis	3963	1	0.54	42	Fagus	TRSH
EMBSECBIO_a47	Falcaria-type	3964	16	8.65	43	Falcaria-type	HERB
EMBSECBIO_a47	Hornungia-type	4057	1	0.54	261	Hornungia-type	HERB
EMBSECBIO_a47	Pterocarya fraxinifolia	4410	1	0.54	191	Pterocarya	TRSH
EMBSECBIO_a47	Quercus coccifera	4427	1	0.54	85	Quercus ilex-type	TRSH
EMBSECBIO_a47	Pinus (Haploxylon)	5171	3	1.62	124	Pinus cembra-type	TRSH
EMBSECBIO_a47	Peganum harmala	5225	4	2.16	3339	Peganum	HERB
