samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1920	Alnus undiff.	Alnus	TRSH	2	0.44247788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1920	Betula sect. Betula	Betula	TRSH	70	15.486726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1920	Betula sect. Nanae	Betula nana-type	DWAR	3	0.66371681	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1920	Betula sect. Fruticosae	Betula nana-type	DWAR	2	0.44247788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1920	Ephedra	Ephedra	TRSH	2	0.44247788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1920	Ericales	Ericales (tetrad)	DWAR	3	0.66371681	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1920	Picea	Picea	TRSH	2	0.44247788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1920	Pinus sibirica	Pinus cembra-type	TRSH	30	6.6371681	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1920	Pinus sylvestris	Pinus sylvestris-type	TRSH	45	9.9557522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1920	Artemisia	Artemisia	HERB	45	9.9557522	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1920	Asteraceae undiff.	Asteraceae	HERB	4	0.88495575	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1920	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.88495575	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1920	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	2.6548673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1920	Fabaceae	Fabaceae	HERB	2	0.44247788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1920	Onagraceae	Onagraceae	HERB	3	0.66371681	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1920	Sparganium-type	Sparganium-type	AQUA	5	1.1061947	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1920	Bryales	Bryophyte spores	BRYO	100	22.123894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1920	Lycopodium clavatum	Lycopodium clavatum	VACR	3	0.66371681	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1920	Polypodiaceae	Monolete fern spores	VACR	120	26.548673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1920	Sphagnum	Sphagnum	NOPO	25		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
