samplename	original_varname	acc_varname	groupid	count	percentage
Fall_a6	Corylus	Corylus	TRSH	1	0.19685039
Fall_a6	Juniperus	Juniperus communis-type	TRSH	13	2.5590551
Fall_a6	Olea	Olea europaea	TRSH	6	1.1811024
Fall_a6	Pinus	Pinus	TRSH	2	0.39370079
Fall_a6	Pistacia	Pistacia	TRSH	6	1.1811024
Fall_a6	Quercus	Quercus	TRSH	23	4.5275591
Fall_a6	Tamarix	Tamarix	TRSH	8	1.5748031
Fall_a6	Thymelaeaceae	Thymelaeaceae	TRSH	1	0.19685039
Fall_a6	Anchusa-type	Anchusa-type	HERB	1	0.19685039
Fall_a6	Apiaceae	Apiaceae	HERB	1	0.19685039
Fall_a6	Artemisia	Artemisia	HERB	251	49.409449
Fall_a6	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	17	3.3464567
Fall_a6	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	18	3.5433071
Fall_a6	Carduus-type	Carduus-type	HERB	1	0.19685039
Fall_a6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	10	1.9685039
Fall_a6	Centaurea-type	Centaurea-type	HERB	3	0.59055118
Fall_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	67	13.188976
Fall_a6	Cistaceae	Cistaceae	HERB	1	0.19685039
Fall_a6	Convolvulus	Convolvulus	HERB	1	0.19685039
Fall_a6	Papilionaceae	Fabaceae	HERB	7	1.3779528
Fall_a6	Plantago	Plantago	HERB	48	9.4488189
Fall_a6	Poaceae	Poaceae	HERB	22	4.3307087
Fall_a6	Indeterminable: unknown	Indeterminable: unknown	INUN	129	
Fall_a6	Unknown	Indeterminable: unknown	INUN	1	
