samplename	original_varname	acc_varname	groupid	count	percentage
Fall_a6	Corylus	Corylus	TRSH	1	0.2
Fall_a6	Juniperus	Juniperus communis-type	TRSH	13	2.56
Fall_a6	Olea	Olea europaea	TRSH	6	1.18
Fall_a6	Pinus	Pinus	TRSH	2	0.39
Fall_a6	Pistacia	Pistacia	TRSH	6	1.18
Fall_a6	Quercus	Quercus	TRSH	23	4.53
Fall_a6	Tamarix	Tamarix	TRSH	8	1.57
Fall_a6	Thymelaeaceae	Thymelaeaceae	DWAR	1	0.2
Fall_a6	Anchusa-type	Anchusa/Pulmonaria	HERB	1	0.2
Fall_a6	Apiaceae	Apiaceae	HERB	1	0.2
Fall_a6	Artemisia	Artemisia	HERB	251	49.41
Fall_a6	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	17	3.35
Fall_a6	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	18	3.54
Fall_a6	Carduus-type	Carduus-type	HERB	1	0.2
Fall_a6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	10	1.97
Fall_a6	Centaurea-type	Centaurea	HERB	3	0.59
Fall_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	67	13.19
Fall_a6	Cistaceae	Cistaceae	HERB	1	0.2
Fall_a6	Convolvulus	Convolvulus	HERB	1	0.2
Fall_a6	Papilionaceae	Fabaceae	HERB	7	1.38
Fall_a6	Plantago	Plantago	HERB	48	9.45
Fall_a6	Poaceae	Poaceae	HERB	22	4.33
Fall_a6	Indeterminable: unknown	Indeterminable: unknown	INUN	129	
Fall_a6	Unknown	Indeterminable: unknown	INUN	1	
