	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Fall_a6	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	0.19685039
1	Fall_a6	85	13	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	2.5590551
2	Fall_a6	455	6	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	1.1811024
3	Fall_a6	19	2	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	0.39370079
4	Fall_a6	103	6	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	1.1811024
5	Fall_a6	208	23	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	4.5275591
6	Fall_a6	512	8	430	Tamarix	Tamarix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	1.5748031
7	Fall_a6	4214	1	2088	Thymelaeaceae	Thymelaeaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	508	0.19685039
8	Fall_a6	3095	1	3095	Anchusa-type	Anchusa-type	HERB	Herbs	HERB	True	True	Herbs	5	508	0.19685039
9	Fall_a6	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	508	0.19685039
10	Fall_a6	37	251	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	508	49.409449
11	Fall_a6	722	17	180	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	508	3.3464567
12	Fall_a6	721	18	53	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	508	3.5433071
13	Fall_a6	1391	1	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	508	0.19685039
14	Fall_a6	46	10	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	508	1.9685039
15	Fall_a6	3246	3	3246	Centaurea-type	Centaurea-type	HERB	Herbs	HERB	True	True	Herbs	5	508	0.59055118
16	Fall_a6	52	67	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	508	13.188976
17	Fall_a6	54	1	54	Cistaceae	Cistaceae	HERB	Herbs	HERB	True	True	Herbs	5	508	0.19685039
18	Fall_a6	1338	1	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	508	0.19685039
19	Fall_a6	2583	7	69	Papilionaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	508	1.3779528
20	Fall_a6	735	48	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	508	9.4488189
21	Fall_a6	106	22	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	508	4.3307087
22	Fall_a6	3631	129	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	508	
23	Fall_a6	980	1	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	508	
