	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a250	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	0.32051282
1	Lopez_a250	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	0.32051282
2	Lopez_a250	452	11	452	Pinus pinaster	Pinus pinaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	1.7628205
3	Lopez_a250	3858	5	3858	Pinus pinea/halepensis-type	Pinus pinea/halepensis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	0.80128205
4	Lopez_a250	107	9	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	1.4423077
5	Lopez_a250	22	3	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	0.48076923
6	Lopez_a250	4044	2	4044	Rosaceae undiff,	Rosaceae undiff,	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	0.32051282
7	Lopez_a250	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	0.96153846
8	Lopez_a250	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	624	0.16025641
9	Lopez_a250	36	7	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	624	1.1217949
10	Lopez_a250	3130	1	3130	Armeria/Limonium-type	Armeria/Limonium-type	HERB	Herbs	HERB	True	True	Herbs	5	624	0.16025641
11	Lopez_a250	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	624	0.16025641
12	Lopez_a250	3143	2	499	Asphodelus albus-type	Asphodelus albus-type	HERB	Herbs	HERB	True	True	Herbs	5	624	0.32051282
13	Lopez_a250	608	23	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	624	3.6858974
14	Lopez_a250	458	23	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	624	3.6858974
15	Lopez_a250	460	113	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	624	18.108974
16	Lopez_a250	182	6	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	624	0.96153846
17	Lopez_a250	494	23	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	624	3.6858974
18	Lopez_a250	46	5	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	624	0.80128205
19	Lopez_a250	2301	1	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	624	0.16025641
20	Lopez_a250	50	4	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	624	0.64102564
21	Lopez_a250	780	8	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	624	1.2820513
22	Lopez_a250	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	624	0.64102564
23	Lopez_a250	497	1	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	624	0.16025641
24	Lopez_a250	3686	3	3686	Liliaceae undiff,	Liliaceae undiff,	HERB	Herbs	HERB	True	True	Herbs	5	624	0.48076923
25	Lopez_a250	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	624	0.48076923
26	Lopez_a250	1774	1	495	Campanula-type	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	624	0.16025641
27	Lopez_a250	1085	12	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	624	1.9230769
28	Lopez_a250	2928	312	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	624	50
29	Lopez_a250	1088	1	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	624	0.16025641
30	Lopez_a250	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	624	0.16025641
31	Lopez_a250	645	11	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	624	1.7628205
32	Lopez_a250	1408	6	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	624	0.96153846
33	Lopez_a250	4270	9	466	Urtica dioica-type	Urtica dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	624	1.4423077
34	Lopez_a250	4291	2	4291	Vicia faba-type	Vicia faba-type	HERB	Herbs	HERB	True	True	Herbs	5	624	0.32051282
35	Lopez_a250	3514	3	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	624	
36	Lopez_a250	2415	9	568	Cercophora	Cercophora-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	624	
37	Lopez_a250	3563	11	3563	Glomus cf. G. fasciculatum	Glomus cf. G. fasciculatum	FUNG	Fungi	NOPO	False	False	Nonpollen	30	624	
38	Lopez_a250	682	3	570	Podospora	Podospora-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	624	
39	Lopez_a250	4157	8	4157	Sordaria	Sordaria	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	624	
40	Lopez_a250	688	15	569	Sporormiella	Sporormiella-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	624	
