samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2020	Alnus	Alnus	TRSH	4	2.020202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2020	Castanea	Castanea sativa	TRSH	1	0.50505051	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2020	Cedrus	Cedrus	TRSH	1	0.50505051	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2020	Ericaceae	Ericales (tetrad)	DWAR	1	0.50505051	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2020	Fraxinus	Fraxinus	TRSH	1	0.50505051	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2020	Ligustrum	Ligustrum	TRSH	1	0.50505051	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2020	Pinus	Pinus	TRSH	131	66.161616	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2020	Quercus	Quercus	TRSH	16	8.0808081	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2020	Quercus ilex	Quercus ilex-type	TRSH	10	5.0505051	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2020	Rosaceae	Rosaceae	TRSH	1	0.50505051	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2020	Salix	Salix	TRSH	4	2.020202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2020	Brassicaceae	Brassicaceae	HERB	1	0.50505051	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2020	Convolvulus sepium-type	Calystegia	HERB	1	0.50505051	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2020	Cerealia-type	Cerealia-type	HERB	1	0.50505051	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2020	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	1.010101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2020	Cyperaceae	Cyperaceae	HERB	2	1.010101	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2020	Poaceae	Poaceae	HERB	15	7.5757576	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2020	Ranunculaceae	Ranunculaceae	HERB	2	1.010101	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2020	Typha angustifolia	Typha angustifolia	HELO	2	1.010101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2020	Monolete spore(s)	Monolete fern spores	VACR	3	1.5151515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
