samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a36	Apiaceae	6	2	0.78	6	Apiaceae	HERB
EMBSECBIO_a36	Artemisia	7	8	3.14	7	Artemisia	HERB
EMBSECBIO_a36	Carpinus	16	1	0.39	16	Carpinus betulus	TRSH
EMBSECBIO_a36	Liliaceae	62	3	1.18	62	Liliaceae-type	HERB
EMBSECBIO_a36	Plantago major	79	6	2.35	79	Plantago major	HERB
EMBSECBIO_a36	Larix	123	1	0.39	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a36	Polemonium	139	193	75.69	139	Polemonium	HERB
EMBSECBIO_a36	Corylus	201	2	0.78	31	Corylus	TRSH
EMBSECBIO_a36	Quercus evergreen	427	3	1.18	85	Quercus ilex-type	TRSH
EMBSECBIO_a36	Cichorioideae	447	3	1.18	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a36	Amaranthaceae	707	11	4.31	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a36	Asteroideae	761	5	1.96	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a36	Ranunculus acris	954	1	0.39	87	Ranunculus acris-type	HERB
EMBSECBIO_a36	Rumex acetosa/Rumex acetosella	1374	1	0.39	95	Rumex acetosa-type	HERB
EMBSECBIO_a36	Juncaceae	1750	1	0.39	1750	Juncaceae	HERB
EMBSECBIO_a36	Cirsium-type	2426	9	3.53	336	Asteraceae subf. Carduoideae	HERB
EMBSECBIO_a36	Taxodiaceae	3431	2	0.78	203	Juniperus-type	TRSH
EMBSECBIO_a36	Oxyria-type	4242	2	0.78	95	Rumex acetosa-type	HERB
EMBSECBIO_a36	Pinus (Haploxylon)	5171	1	0.39	124	Pinus cembra-type	TRSH
