samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a36	6	2	6	Apiaceae	Apiaceae	HERB
EMBSECBIO_a36	7	8	7	Artemisia	Artemisia	HERB
EMBSECBIO_a36	16	1	16	Carpinus	Carpinus betulus	TRSH
EMBSECBIO_a36	62	3	62	Liliaceae	Liliaceae-type	HERB
EMBSECBIO_a36	79	6	79	Plantago major	Plantago major	HERB
EMBSECBIO_a36	123	1	123	Larix	Larix/Pseudotsuga	TRSH
EMBSECBIO_a36	139	193	139	Polemonium	Polemonium	HERB
EMBSECBIO_a36	201	2	31	Corylus	Corylus	TRSH
EMBSECBIO_a36	427	3	85	Quercus evergreen	Quercus ilex-type	TRSH
EMBSECBIO_a36	447	3	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a36	707	11	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a36	761	5	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a36	954	1	87	Ranunculus acris	Ranunculus acris-type	HERB
EMBSECBIO_a36	1374	1	95	Rumex acetosa/Rumex acetosella	Rumex acetosa-type	HERB
EMBSECBIO_a36	1750	1	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a36	2426	9	336	Cirsium-type	Asteraceae subf. Carduoideae	HERB
EMBSECBIO_a36	3431	2	203	Taxodiaceae	Juniperus-type	TRSH
EMBSECBIO_a36	4242	2	95	Oxyria-type	Rumex acetosa-type	HERB
EMBSECBIO_a36	5171	1	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
