samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d59	Acer	Acer campestre-type	TRSH	1	0.31
Ortu_d59	Alnus	Alnus	TRSH	15	4.63
Ortu_d59	Betula	Betula	TRSH	5	1.54
Ortu_d59	Castanea	Castanea sativa	TRSH	1	0.31
Ortu_d59	Corylus	Corylus	TRSH	12	3.7
Ortu_d59	Ericaceae B	Ericales (tetrad)	TRSH	5	1.54
Ortu_d59	Fagus	Fagus	TRSH	10	3.09
Ortu_d59	Hippophae	Hippophae rhamnoides	TRSH	2	0.62
Ortu_d59	Juglans	Juglans	TRSH	1	0.31
Ortu_d59	Juniperus	Juniperus communis-type	TRSH	2	0.62
Ortu_d59	Oleaceae	Oleaceae	TRSH	2	0.62
Ortu_d59	Pinus	Pinus	TRSH	51	15.74
Ortu_d59	Quercus ilex	Quercus ilex-type	TRSH	1	0.31
Ortu_d59	Quercus robur-type	Quercus robur-type	TRSH	134	41.36
Ortu_d59	Rosaceae	Rosaceae	TRSH	2	0.62
Ortu_d59	Lonicera	Lonicera	LIAN	1	0.31
Ortu_d59	Vitis	Vitis	LIAN	1	0.31
Ortu_d59	Umbelliferae	Apiaceae	HERB	3	0.93
Ortu_d59	Artemisia	Artemisia	HERB	2	0.62
Ortu_d59	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.62
Ortu_d59	Cruciferae	Brassicaceae	HERB	6	1.85
Ortu_d59	Centaurea	Centaurea	HERB	2	0.62
Ortu_d59	Cerealia	Cerealia-type	HERB	2	0.62
Ortu_d59	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.85
Ortu_d59	Leguminosae	Leguminosae	HERB	3	0.93
Ortu_d59	Mercurialis	Mercurialis	HERB	1	0.31
Ortu_d59	Plantago	Plantago	HERB	10	3.09
Ortu_d59	Gramineae	Poaceae	HERB	31	9.57
Ortu_d59	Ranunculaceae	Ranunculaceae	HERB	5	1.54
Ortu_d59	Galium	Rubiaceae	HERB	2	0.62
Ortu_d59	Rumex	Rumex/Oxyria	HERB	2	0.62
Ortu_d59	Teucrium	Teucrium	HERB	1	0.31
Ortu_d59	Cyperaceae	Cyperaceae	AQUA	2	0.62
