samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3392	717	2	177	Indeterminable	Indeterminable: unknown	INUN
Binney2017_E3392	5	324	5	Alnus	Alnus	TRSH
Binney2017_E3392	6	1	6	Apiaceae	Apiaceae	HERB
Binney2017_E3392	7	1	7	Artemisia	Artemisia	HERB
Binney2017_E3392	12	157	12	Betula	Betula	TRSH
Binney2017_E3392	33	46	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3392	80	21	80	Poaceae	Poaceae	HERB
Binney2017_E3392	99	16	99	Salix	Salix	TRSH
Binney2017_E3392	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3392	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3392	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3392	144	14	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3392	738	1	203	Juniperus-type	Juniperus-type	TRSH
Binney2017_E3392	799	3	799	Primulaceae	Primulaceae	HERB
Binney2017_E3392	1040	6	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E3392	2265	1	182	Lycopodium alpinum	Lycopodium clavatum-type	VACR
Binney2017_E3392	4940	447	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3392	4953	1	4044	Hepaticae	Hepaticae	BRYO
Binney2017_E3392	5170	1	183	Lycopodium pungens	Lycopodium annotinum-type	VACR
