samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E2807	Abies sibirica	Abies sibirica	TRSH	7	0.8
Binney2017_E2807	Alnus fruticosa	Alnus viridis	TRSH	2	0.23
Binney2017_E2807	Betula nana-type	Betula nana-type	TRSH	11	1.26
Binney2017_E2807	Betula sect. Albae	Betula pubescens-type	TRSH	25	2.86
Binney2017_E2807	Ephedra	Ephedra	TRSH	2	0.23
Binney2017_E2807	Ericaceae	Ericales (tetrad)	DWAR	1	0.11
Binney2017_E2807	Larix sibirica	Larix/Pseudotsuga	TRSH	15	1.72
Binney2017_E2807	Picea abies subsp. obovata	Picea abies-type	TRSH	4	0.46
Binney2017_E2807	Pinus pumila	Pinus cembra-type	TRSH	3	0.34
Binney2017_E2807	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH	126	14.43
Binney2017_E2807	Pinus sylvestris	Pinus sylvestris-type	TRSH	580	66.44
Binney2017_E2807	Rosaceae	Rosaceae	TRSH	1	0.11
Binney2017_E2807	Salix	Salix	TRSH	3	0.34
Binney2017_E2807	Artemisia	Artemisia	HERB	17	1.95
Binney2017_E2807	Asteraceae	Asteraceae	HERB	3	0.34
Binney2017_E2807	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.11
Binney2017_E2807	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	22	2.52
Binney2017_E2807	Cyperaceae	Cyperaceae	HERB	34	3.89
Binney2017_E2807	Poaceae	Poaceae	HERB	2	0.23
Binney2017_E2807	Thalictrum	Thalictrum	HERB	1	0.11
Binney2017_E2807	Lycopodium	Lycopodium	VACR	2	0.23
Binney2017_E2807	Polypodiaceae	Monolete fern spores	VACR	8	0.92
Binney2017_E2807	Selaginella	Selaginella	VACR	3	0.34
