samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b33	126	1	126	Picea	Picea	TRSH
Lapteva_b33	150	200	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b33	128	200	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b33	99	1	99	Salix	Salix	TRSH
Lapteva_b33	80	14	80	Poaceae	Poaceae	HERB
Lapteva_b33	7	12	7	Artemisia	Artemisia	HERB
Lapteva_b33	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b33	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b33	92	5	92	Rosaceae	Rosaceae	TRSH
Lapteva_b33	93	2	93	Rubiaceae	Rubiaceae	HERB
Lapteva_b33	178	4	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b33	144	2	144	Sphagnum	Sphagnum	BRYO
Lapteva_b33	147	3	147	Bryales	Bryophyte spores	BRYO
Lapteva_b33	155	8	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
