samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c54	12	137	12	Betula	Betula	TRSH
Pardoe_c54	75	228	75	Pinus	Pinus	TRSH
Pardoe_c54	5	34	5	Alnus	Alnus	TRSH
Pardoe_c54	201	10	31	Corylus	Corylus	TRSH
Pardoe_c54	99	14	99	Salix	Salix	TRSH
Pardoe_c54	80	48	80	Poaceae	Poaceae	HERB
Pardoe_c54	33	9	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c54	739	5	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c54	540	5	540	Vaccinium	Vaccinium	TRSH
Pardoe_c54	134	2	134	Asteraceae	Asteraceae	HERB
Pardoe_c54	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_c54	744	6	744	Leguminosae	Leguminosae	HERB
Pardoe_c54	745	12	241	Oxyria	Oxyria digyna	HERB
Pardoe_c54	145	1	145	Equisetum	Equisetum	VACR
Pardoe_c54	631	4	631	Rhinanthus-type	Rhinanthus-type	HERB
Pardoe_c54	76	1	76	Pinguicula	Pinguicula	HERB
Pardoe_c54	126	7	126	Picea	Picea	TRSH
Pardoe_c54	738	3	203	Juniperus-type	Juniperus-type	TRSH
Pardoe_c54	742	3	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c54	752	2	752	Lycopodiaceae	Lycopodiaceae	VACR
