samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a14	Betula glandulosa	Betula glandulosa	TRSH	11	2.0560748
Schofield_a14	Betula pubescens	Betula pubescens-type	TRSH	14	2.6168224
Schofield_a14	Picea	Picea	TRSH	1	0.18691589
Schofield_a14	Salix	Salix	TRSH	212	39.626168
Schofield_a14	Campanula gieseckiana	Campanula giesekiana	HERB	10	1.8691589
Schofield_a14	Cerastium-type	Cerastium-type	HERB	2	0.37383178
Schofield_a14	Cyperaceae	Cyperaceae	HERB	7	1.3084112
Schofield_a14	Achillea-type	Matricaria-type	HERB	1	0.18691589
Schofield_a14	Thymus drucei	Mentha-type	HERB	16	2.9906542
Schofield_a14	Poaceae	Poaceae	HERB	196	36.635514
Schofield_a14	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.18691589
Schofield_a14	Potentilla-type	Potentilla-type	HERB	7	1.3084112
Schofield_a14	Ranunculus acris	Ranunculus acris-type	HERB	6	1.1214953
Schofield_a14	Rumex acetosa	Rumex acetosa-type	HERB	8	1.4953271
Schofield_a14	Rumex acetosella	Rumex acetosella	HERB	3	0.56074766
Schofield_a14	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.18691589
Schofield_a14	Silene dioica-type	Silene dioica-type	HERB	2	0.37383178
Schofield_a14	Thalictrum alpinum	Thalictrum alpinum-type	HERB	10	1.8691589
Schofield_a14	Pteropsida (monolete) indet.	Monolete fern spores	VACR	27	5.046729
Schofield_a14	Damaged/indeterminable	Indeterminable: unknown	INUN	16	
