samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a14	Betula glandulosa	Betula glandulosa	TRSH	11	2.06
Schofield_a14	Betula pubescens	Betula pubescens-type	TRSH	14	2.62
Schofield_a14	Picea	Picea	TRSH	1	0.19
Schofield_a14	Salix	Salix	TRSH	212	39.63
Schofield_a14	Campanula gieseckiana	Campanula giesekiana	HERB	10	1.87
Schofield_a14	Cerastium-type	Cerastium-type	HERB	2	0.37
Schofield_a14	Cyperaceae	Cyperaceae	HERB	7	1.31
Schofield_a14	Achillea-type	Matricaria-type	HERB	1	0.19
Schofield_a14	Thymus drucei	Mentha-type	HERB	16	2.99
Schofield_a14	Poaceae	Poaceae	HERB	196	36.64
Schofield_a14	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.19
Schofield_a14	Potentilla-type	Potentilla-type	HERB	7	1.31
Schofield_a14	Ranunculus acris	Ranunculus acris-type	HERB	6	1.12
Schofield_a14	Rumex acetosa	Rumex acetosa-type	HERB	8	1.5
Schofield_a14	Rumex acetosella	Rumex acetosella	HERB	3	0.56
Schofield_a14	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.19
Schofield_a14	Silene dioica-type	Silene dioica-type	HERB	2	0.37
Schofield_a14	Thalictrum alpinum	Thalictrum alpinum-type	HERB	10	1.87
Schofield_a14	Pteropsida (monolete) indet.	Monolete fern spores	VACR	27	5.05
Schofield_a14	Damaged/indeterminable	Indeterminable: unknown	INUN	16	
