samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a492	Abies	Abies	TRSH	0.77	0.76984603	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a492	Acer	Acer campestre-type	TRSH	0.08	0.079984003	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a492	Alnus	Alnus	TRSH	2.3	2.2995401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a492	Betula	Betula	TRSH	4.22	4.2191562	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a492	Corylus	Corylus	TRSH	0.08	0.079984003	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a492	Picea	Picea	TRSH	14.8	14.797041	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a492	Pinus	Pinus	TRSH	69.4	69.386123	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a492	Quercus deciduous	Quercus robur-type	TRSH	5.37	5.3689262	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a492	Salix	Salix	TRSH	1.23	1.229754	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a492	Tilia	Tilia	TRSH	1.15	1.14977	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a492	Ulmus	Ulmus/Zelkova	TRSH	0.54	0.53989202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a492	Viburnum	Viburnum	TRSH	0.08	0.079984003	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
