samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a123	589	1	3	Anthemis-type	Matricaria-type	HERB
Lopez_a123	6	1	6	Apiaceae	Apiaceae	HERB
Lopez_a123	597	4	11	Aster-type	Aster-type	HERB
Lopez_a123	445	2	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a123	441	1	19	Castanea	Castanea sativa	TRSH
Lopez_a123	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a123	3857	1	82	Crataegus-type	Prunus-type	TRSH
Lopez_a123	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a123	3878	3	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a123	3881	4	3879	Daphne gnidium-type	Daphne	DWAR
Lopez_a123	522	1	522	Erodium	Erodium	HERB
Lopez_a123	3960	2	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a123	190	1	190	Fraxinus	Fraxinus	TRSH
Lopez_a123	4008	2	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a123	57	1	57	Juglans	Juglans	TRSH
Lopez_a123	738	6	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a123	485	3	59	Labiatae	Lamiaceae	HERB
Lopez_a123	442	1	68	Olea	Olea europaea	TRSH
Lopez_a123	439	166	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a123	4304	123	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a123	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Lopez_a123	1075	5	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a123	431	12	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a123	437	8	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a123	427	11	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a123	4489	1	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a123	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a123	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a123	481	1	407	Sambucus	Sambucus	TRSH
Lopez_a123	4718	1	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a123	4756	19	4756	Vitis	Vitis	LIAN
Lopez_a123	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a123	162	1	162	Boraginaceae	Boraginaceae	HERB
Lopez_a123	429	22	80	Poaceae undiff.	Poaceae	HERB
Lopez_a123	517	1	62	Amaryllidaceae	Liliaceae-type	HERB
Lopez_a123	769	2	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a123	3800	9	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a123	3929	4	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a123	4308	3	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
