samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b40	126	8	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b40	2218	34	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b40	2219	43	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b40	5	11	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b40	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b40	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b40	16	1	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b40	120	1	120	Viburnum	Viburnum	TRSH
Mikishin-Gvozdeva_b40	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b40	33	67	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b40	80	10	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b40	92	2	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_b40	6	3	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_b40	7	37	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b40	134	10	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b40	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_b40	24	12	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b40	112	8	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_b40	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_b40	138	3	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b40	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mikishin-Gvozdeva_b40	102	1	102	Scabiosa	Scabiosa	HERB
Mikishin-Gvozdeva_b40	799	1	799	Primulaceae	Primulaceae	HERB
Mikishin-Gvozdeva_b40	2252	2	364	Hymenophyllum	Hymenophyllum	VACR
Mikishin-Gvozdeva_b40	144	4	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b40	146	90	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b40	143	3	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_b40	12	121	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b40	154	8	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b40	187	2	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b40	189	17	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b40	560	1	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b40	1126	4	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Mikishin-Gvozdeva_b40	1555	6	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_b40	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_b40	2226	1	2226	Phellodendron	Phellodendron	TRSH
Mikishin-Gvozdeva_b40	2238	3	179	Ophioglossaceae	Ophioglossaceae	VACR
Mikishin-Gvozdeva_b40	2244	1	2244	Vitaceae	Vitaceae	TRSH
