samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b40	Abies	Abies	TRSH	1	0.18867925
Mikishin-Gvozdeva_b40	Alnus	Alnus	TRSH	11	2.0754717
Mikishin-Gvozdeva_b40	Betula	Betula	TRSH	121	22.830189
Mikishin-Gvozdeva_b40	Carpinus	Carpinus betulus	TRSH	1	0.18867925
Mikishin-Gvozdeva_b40	Corylus	Corylus	TRSH	1	0.18867925
Mikishin-Gvozdeva_b40	Ericales	Ericales (tetrad)	DWAR	2	0.37735849
Mikishin-Gvozdeva_b40	Juglans	Juglans	TRSH	1	0.18867925
Mikishin-Gvozdeva_b40	Phellodendron	Phellodendron	TRSH	1	0.18867925
Mikishin-Gvozdeva_b40	Picea	Picea	TRSH	8	1.509434
Mikishin-Gvozdeva_b40	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	43	8.1132075
Mikishin-Gvozdeva_b40	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	34	6.4150943
Mikishin-Gvozdeva_b40	Quercus	Quercus	TRSH	17	3.2075472
Mikishin-Gvozdeva_b40	Rosaceae	Rosaceae	TRSH	2	0.37735849
Mikishin-Gvozdeva_b40	Salix	Salix	TRSH	3	0.56603774
Mikishin-Gvozdeva_b40	Tilia	Tilia	TRSH	2	0.37735849
Mikishin-Gvozdeva_b40	Ulmus	Ulmus/Zelkova	TRSH	8	1.509434
Mikishin-Gvozdeva_b40	Viburnum	Viburnum	TRSH	1	0.18867925
Mikishin-Gvozdeva_b40	Vitaceae	Vitaceae	TRSH	1	0.18867925
Mikishin-Gvozdeva_b40	Apiaceae	Apiaceae	HERB	3	0.56603774
Mikishin-Gvozdeva_b40	Artemisia	Artemisia	HERB	37	6.9811321
Mikishin-Gvozdeva_b40	Asteraceae	Asteraceae	HERB	10	1.8867925
Mikishin-Gvozdeva_b40	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	4	0.75471698
Mikishin-Gvozdeva_b40	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.37735849
Mikishin-Gvozdeva_b40	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	2.2641509
Mikishin-Gvozdeva_b40	Cyperaceae	Cyperaceae	HERB	67	12.641509
Mikishin-Gvozdeva_b40	Poaceae	Poaceae	HERB	10	1.8867925
Mikishin-Gvozdeva_b40	Polygonaceae	Polygonaceae	HERB	3	0.56603774
Mikishin-Gvozdeva_b40	Primulaceae	Primulaceae	HERB	1	0.18867925
Mikishin-Gvozdeva_b40	Ranunculaceae	Ranunculaceae	HERB	5	0.94339623
Mikishin-Gvozdeva_b40	Scabiosa	Scabiosa	HERB	1	0.18867925
Mikishin-Gvozdeva_b40	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.18867925
Mikishin-Gvozdeva_b40	Thalictrum	Thalictrum	HERB	8	1.509434
Mikishin-Gvozdeva_b40	Hymenophyllum	Hymenophyllum	VACR	2	0.37735849
Mikishin-Gvozdeva_b40	Lycopodium	Lycopodium	VACR	3	0.56603774
Mikishin-Gvozdeva_b40	Polypodiaceae	Monolete fern spores	VACR	90	16.981132
Mikishin-Gvozdeva_b40	Ophioglossaceae	Ophioglossaceae	VACR	3	0.56603774
Mikishin-Gvozdeva_b40	Osmunda	Osmunda regalis	VACR	6	1.1320755
Mikishin-Gvozdeva_b40	Sphagnum	Sphagnum	BRYO	4	0.75471698
