samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_b1	Abies	Abies	TRSH	42	6.5420561
Tonkov_b1	Alnus	Alnus	TRSH	10	1.5576324
Tonkov_b1	Betula	Betula	TRSH	2	0.31152648
Tonkov_b1	Corylus	Corylus	TRSH	3	0.46728972
Tonkov_b1	Fagus	Fagus	TRSH	54	8.411215
Tonkov_b1	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	1	0.15576324
Tonkov_b1	Hedera	Hedera	TRSH	1	0.15576324
Tonkov_b1	Juglans	Juglans	TRSH	4	0.62305296
Tonkov_b1	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	1	0.15576324
Tonkov_b1	Picea	Picea	TRSH	88	13.707165
Tonkov_b1	Pinus peuce	Pinus cembra-type	TRSH	19	2.9595016
Tonkov_b1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	300	46.728972
Tonkov_b1	Quercus cerris-type	Quercus cerris-type	TRSH	6	0.93457944
Tonkov_b1	Quercus robur-type	Quercus robur-type	TRSH	8	1.2461059
Tonkov_b1	Vitis	Vitis	TRSH	1	0.15576324
Tonkov_b1	Apiaceae	Apiaceae	HERB	1	0.15576324
Tonkov_b1	Artemisia	Artemisia	HERB	1	0.15576324
Tonkov_b1	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	2	0.31152648
Tonkov_b1	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.15576324
Tonkov_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15576324
Tonkov_b1	Taraxacum-type	Crepis-type	HERB	1	0.15576324
Tonkov_b1	Galium-type	Galium-type	HERB	1	0.15576324
Tonkov_b1	Gentiana	Gentiana	HERB	5	0.7788162
Tonkov_b1	Helianthemum	Helianthemum	HERB	1	0.15576324
Tonkov_b1	Knautia	Knautia	HERB	4	0.62305296
Tonkov_b1	Lotus	Lotus-type	HERB	1	0.15576324
Tonkov_b1	Poaceae	Poaceae	HERB	7	1.0903427
Tonkov_b1	Rumex	Rumex/Oxyria	HERB	1	0.15576324
Tonkov_b1	Scleranthus	Scleranthus	HERB	71	11.05919
Tonkov_b1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.31152648
Tonkov_b1	Polypodiaceae	Monolete fern spores	VACR	1	0.15576324
Tonkov_b1	Polypodium vulgare	Polypodium	VACR	1	0.15576324
