samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_b1	Abies	Abies	TRSH	42	6.54
Tonkov_b1	Alnus	Alnus	TRSH	10	1.56
Tonkov_b1	Betula	Betula	TRSH	2	0.31
Tonkov_b1	Corylus	Corylus	TRSH	3	0.47
Tonkov_b1	Fagus	Fagus	TRSH	54	8.41
Tonkov_b1	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	1	0.16
Tonkov_b1	Juglans	Juglans	TRSH	4	0.62
Tonkov_b1	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	1	0.16
Tonkov_b1	Picea	Picea	TRSH	88	13.71
Tonkov_b1	Pinus peuce	Pinus cembra-type	TRSH	19	2.96
Tonkov_b1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	300	46.73
Tonkov_b1	Quercus cerris-type	Quercus cerris-type	TRSH	6	0.93
Tonkov_b1	Quercus robur-type	Quercus robur-type	TRSH	8	1.25
Tonkov_b1	Hedera	Hedera	LIAN	1	0.16
Tonkov_b1	Vitis	Vitis	LIAN	1	0.16
Tonkov_b1	Apiaceae	Apiaceae	HERB	1	0.16
Tonkov_b1	Artemisia	Artemisia	HERB	1	0.16
Tonkov_b1	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	2	0.31
Tonkov_b1	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.16
Tonkov_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16
Tonkov_b1	Taraxacum-type	Crepis-type	HERB	1	0.16
Tonkov_b1	Gentiana	Gentiana	HERB	5	0.78
Tonkov_b1	Helianthemum	Helianthemum	HERB	1	0.16
Tonkov_b1	Knautia	Knautia	HERB	4	0.62
Tonkov_b1	Lotus	Lotus-type	HERB	1	0.16
Tonkov_b1	Poaceae	Poaceae	HERB	7	1.09
Tonkov_b1	Galium-type	Rubiaceae	HERB	1	0.16
Tonkov_b1	Rumex	Rumex/Oxyria	HERB	1	0.16
Tonkov_b1	Scleranthus	Scleranthus	HERB	71	11.06
Tonkov_b1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.31
Tonkov_b1	Polypodiaceae	Monolete fern spores	VACR	1	0.16
Tonkov_b1	Polypodium vulgare	Polypodium	VACR	1	0.16
