	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Tonkov_b1	1	42	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	6.5420561
1	Tonkov_b1	4	10	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	1.5576324
2	Tonkov_b1	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.31152648
3	Tonkov_b1	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.46728972
4	Tonkov_b1	12	54	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	8.411215
5	Tonkov_b1	1057	1	75	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.15576324
6	Tonkov_b1	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.15576324
7	Tonkov_b1	15	4	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.62305296
8	Tonkov_b1	1045	1	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.15576324
9	Tonkov_b1	18	88	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	13.707165
10	Tonkov_b1	2429	19	147	Pinus peuce	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	2.9595016
11	Tonkov_b1	1059	300	148	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	46.728972
12	Tonkov_b1	1061	6	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.93457944
13	Tonkov_b1	173	8	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	1.2461059
14	Tonkov_b1	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.15576324
15	Tonkov_b1	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
16	Tonkov_b1	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
17	Tonkov_b1	1335	2	180	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	642	0.31152648
18	Tonkov_b1	1072	1	57	Centaurea jacea-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
19	Tonkov_b1	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
20	Tonkov_b1	1343	1	1252	Taraxacum-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
21	Tonkov_b1	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
22	Tonkov_b1	617	5	617	Gentiana	Gentiana	HERB	Herbs	HERB	True	True	Herbs	5	642	0.7788162
23	Tonkov_b1	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
24	Tonkov_b1	1267	4	1267	Knautia	Knautia	HERB	Herbs	HERB	True	True	Herbs	5	642	0.62305296
25	Tonkov_b1	1162	1	622	Lotus	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
26	Tonkov_b1	106	7	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	642	1.0903427
27	Tonkov_b1	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
28	Tonkov_b1	1051	71	1051	Scleranthus	Scleranthus	HERB	Herbs	HERB	True	True	Herbs	5	642	11.05919
29	Tonkov_b1	193	2	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	642	0.31152648
30	Tonkov_b1	167	1	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	642	0.15576324
31	Tonkov_b1	678	1	230	Polypodium vulgare	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	642	0.15576324
