samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c51	Alnus	Alnus	TRSH	110	17.915309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c51	Betula alba	Betula pubescens-type	TRSH	137	22.312704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c51	Corylus	Corylus	TRSH	108	17.589577	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c51	Picea	Picea	TRSH	2	0.3257329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c51	Pinus sylvestris	Pinus sylvestris-type	TRSH	119	19.381107	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c51	Quercus	Quercus	TRSH	95	15.472313	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c51	Rhamnus	Rhamnus-type	TRSH	1	0.16286645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c51	Rosaceae	Rosaceae	TRSH	2	0.3257329	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c51	Salix	Salix	TRSH	3	0.48859935	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c51	Sorbus	Sorbus-type	TRSH	1	0.16286645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c51	Ulmus	Ulmus/Zelkova	TRSH	1	0.16286645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c51	Artemisia	Artemisia	HERB	12	1.9543974	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c51	Asteraceae	Asteraceae	HERB	1	0.16286645	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c51	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	1	0.16286645	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c51	Cerealia	Cerealia-type	HERB	1	0.16286645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c51	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.48859935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c51	Cyperaceae	Cyperaceae	HERB	6	0.9771987	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c51	Lamiaceae	Lamiaceae	HERB	1	0.16286645	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c51	Poaceae	Poaceae	HERB	8	1.3029316	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c51	Rumex	Rumex/Oxyria	HERB	2	0.3257329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
