samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1154	3489	1	425	Abies maroccana	Abies marocana	TRSH
Barboni_a1154	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a1154	3706	1	3706	cf. Arbutus	Ericales (tetrad)	INUN
Barboni_a1154	3808	25	3796	Cistus undiff.	Cistus	HERB
Barboni_a1154	3809	1	3797	Cistus villosus-type	Cistus albidus-type	HERB
Barboni_a1154	3824	3	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1154	482	2	13	Cruciferae	Brassicaceae	HERB
Barboni_a1154	714	3	347	Cupressaceae	Cupressaceae undiff.	TRSH
Barboni_a1154	3927	90	3927	Erica	Erica	DWAR
Barboni_a1154	1601	20	80	Gramineae	Poaceae	HERB
Barboni_a1154	4027	23	4027	Halimium	Halimium	DWAR
Barboni_a1154	4099	4	4099	Labiatae (6)	Labiatae (6)	HERB
Barboni_a1154	227	1	227	Mercurialis	Mercurialis	HERB
Barboni_a1154	1739	1	509	Myrtus communis	Myrtus communis	TRSH
Barboni_a1154	75	690	75	Pinus	Pinus	TRSH
Barboni_a1154	77	6	77	Pistacia	Pistacia	TRSH
Barboni_a1154	30	4	30	Plantago coronopus	Plantago coronopus-type	HERB
Barboni_a1154	1980	4	1980	Pteris	Pteris	VACR
Barboni_a1154	189	7	189	Quercus	Quercus	TRSH
Barboni_a1154	1052	23	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a1154	438	22	84	Quercus suber	Quercus cerris-type	TRSH
Barboni_a1154	629	1	274	Ranunculus	Ranunculus-type	HERB
Barboni_a1154	90	1	90	Rhamnaceae	Rhamnaceae	TRSH
Barboni_a1154	727	6	94	Rumex	Rumex/Oxyria	HERB
Barboni_a1154	590	4	6	Umbelliferae	Apiaceae	HERB
Barboni_a1154	72	1	72	Paronychia	Paronychia	HERB
Barboni_a1154	81	1	81	Populus	Populus	TRSH
Barboni_a1154	1065	1	22	Cerealia-type	Cerealia-type	HERB
Barboni_a1154	3563	1	3563	Argania spinosa	Argania spinosa	TRSH
Barboni_a1154	3652	3	205	Cannabaceae	Humulus/Cannabis	HERB
Barboni_a1154	3822	5	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1154	4331	3	64	Plantago psyllium-type	Plantago maritima-type	HERB
