samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Montanari_b12	2696	66	75	PINUS indiff.	Pinus	TRSH
Montanari_b12	321	6	321	ABIES	Abies	TRSH
Montanari_b12	324	118	5	ALNUS	Alnus	TRSH
Montanari_b12	330	65	12	BETULA	Betula	TRSH
Montanari_b12	357	8	42	FAGUS	Fagus	TRSH
Montanari_b12	359	157	190	FRAXINUS	Fraxinus	TRSH
Montanari_b12	379	66	70	OSTRYA	Ostrya/Carpinus orientalis	TRSH
Montanari_b12	2635	33	16	CARPINUS	Carpinus betulus	TRSH
Montanari_b12	322	22	2	ACER	Acer campestre-type	TRSH
Montanari_b12	339	107	19	CASTANEA	Castanea sativa	TRSH
Montanari_b12	346	36	31	CORYLUS	Corylus	TRSH
Montanari_b12	367	9	57	JUGLANS	Juglans	TRSH
Montanari_b12	368	2	203	JUNIPERUS	Juniperus-type	TRSH
Montanari_b12	406	2	99	SALIX	Salix	TRSH
Montanari_b12	2639	93	86	QUERCUS decid.	Quercus robur-type	TRSH
Montanari_b12	2642	12	187	TILIA	Tilia	TRSH
Montanari_b12	2702	21	85	QUERCUS t.ilex	Quercus ilex-type	TRSH
Montanari_b12	388	653	80	POACEAE	Poaceae	HERB
Montanari_b12	1316	11	6	UMBELLIFERAE	Apiaceae	HERB
Montanari_b12	2651	21	130	ERICACEAE indiff.	Ericales (tetrad)	DWAR
Montanari_b12	2709	24	455	ERICA arborea	Erica arborea-type	TRSH
Montanari_b12	2715	5	25	ASTERACEAE lig.	Asteraceae subf. Cichorioideae	HERB
Montanari_b12	2716	32	160	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB
Montanari_b12	402	16	92	ROSACEAE	Rosaceae	TRSH
Montanari_b12	328	9	7	ARTEMISIA	Artemisia	HERB
Montanari_b12	338	3	18	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Montanari_b12	386	86	270	PLANTAGO	Plantago	HERB
Montanari_b12	1305	7	59	LABIATAE	Lamiaceae	HERB
Montanari_b12	1319	119	146	FILICALES	Monolete fern spores	VACR
Montanari_b12	2671	128	24	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB
Montanari_b12	1304	15	93	GALIUM	Rubiaceae	HERB
Montanari_b12	2691	9	177	unidentified	Indeterminable: unknown	INUN
Montanari_b12	2725	1.9654	2695	sample weight (Pp)	Weight (g)	NOPO
Montanari_b12	2726	0.02	883	examined volume (Vg)	Sample volume (ml)	NOPO
Montanari_b12	2727	5	883	sample volume (Vp)	Sample volume (ml)	NOPO
Montanari_b12	2728	249440.32	2014	concentration (F.P.A., grains/gram)	Total concentration	NOPO
