samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_b12	ABIES	Abies	TRSH	6	0.31
Montanari_b12	ACER	Acer campestre-type	TRSH	22	1.13
Montanari_b12	ALNUS	Alnus	TRSH	118	6.05
Montanari_b12	BETULA	Betula	TRSH	65	3.33
Montanari_b12	CARPINUS	Carpinus betulus	TRSH	33	1.69
Montanari_b12	CASTANEA	Castanea sativa	TRSH	107	5.48
Montanari_b12	CORYLUS	Corylus	TRSH	36	1.84
Montanari_b12	ERICA arborea	Erica arborea-type	TRSH	24	1.23
Montanari_b12	ERICACEAE indiff.	Ericales (tetrad)	DWAR	21	1.08
Montanari_b12	FAGUS	Fagus	TRSH	8	0.41
Montanari_b12	FRAXINUS	Fraxinus	TRSH	157	8.04
Montanari_b12	JUGLANS	Juglans	TRSH	9	0.46
Montanari_b12	JUNIPERUS	Juniperus-type	TRSH	2	0.1
Montanari_b12	OSTRYA	Ostrya/Carpinus orientalis	TRSH	66	3.38
Montanari_b12	PINUS indiff.	Pinus	TRSH	66	3.38
Montanari_b12	QUERCUS t.ilex	Quercus ilex-type	TRSH	21	1.08
Montanari_b12	QUERCUS decid.	Quercus robur-type	TRSH	93	4.76
Montanari_b12	ROSACEAE	Rosaceae	TRSH	16	0.82
Montanari_b12	SALIX	Salix	TRSH	2	0.1
Montanari_b12	TILIA	Tilia	TRSH	12	0.61
Montanari_b12	UMBELLIFERAE	Apiaceae	HERB	11	0.56
Montanari_b12	ARTEMISIA	Artemisia	HERB	9	0.46
Montanari_b12	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB	32	1.64
Montanari_b12	ASTERACEAE lig.	Asteraceae subf. Cichorioideae	HERB	5	0.26
Montanari_b12	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.15
Montanari_b12	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	128	6.56
Montanari_b12	LABIATAE	Lamiaceae	HERB	7	0.36
Montanari_b12	PLANTAGO	Plantago	HERB	86	4.41
Montanari_b12	POACEAE	Poaceae	HERB	653	33.45
Montanari_b12	GALIUM	Rubiaceae	HERB	15	0.77
Montanari_b12	FILICALES	Monolete fern spores	VACR	119	6.1
Montanari_b12	unidentified	Indeterminable: unknown	INUN	9	
Montanari_b12	examined volume (Vg)	Sample volume (ml)	NOPO	0.02	
Montanari_b12	sample volume (Vp)	Sample volume (ml)	NOPO	5	
Montanari_b12	concentration (F.P.A., grains/gram)	Total concentration	NOPO	249440.32	
Montanari_b12	sample weight (Pp)	Weight (g)	NOPO	1.9654	
