	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b17	4	17	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542	3.1365314
1	Pardoe_b17	5	97	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542	17.896679
2	Pardoe_b17	18	16	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542	2.9520295
3	Pardoe_b17	19	240	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542	44.280443
4	Pardoe_b17	25	109	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	542	20.110701
5	Pardoe_b17	46	5	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	542	0.92250923
6	Pardoe_b17	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	542	1.2915129
7	Pardoe_b17	756	32	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	542	5.904059
8	Pardoe_b17	1611	12	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	542	2.2140221
9	Pardoe_b17	738	5	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	542	0.92250923
10	Pardoe_b17	503	1	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	542	0.18450185
11	Pardoe_b17	679	1	679	Selaginella	Selaginella	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	542	0.18450185
