samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b17	Alnus	Alnus	TRSH	17	3.1365314
Pardoe_b17	Betula	Betula	TRSH	97	17.896679
Pardoe_b17	Picea	Picea	TRSH	16	2.9520295
Pardoe_b17	Pinus	Pinus	TRSH	240	44.280443
Pardoe_b17	Salix	Salix	TRSH	109	20.110701
Pardoe_b17	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.92250923
Pardoe_b17	Cyperaceae	Cyperaceae	HERB	7	1.2915129
Pardoe_b17	Oxyria	Oxyria digyna	HERB	32	5.904059
Pardoe_b17	Gramineae	Poaceae	HERB	12	2.2140221
Pardoe_b17	Rumex	Rumex/Oxyria	HERB	5	0.92250923
Pardoe_b17	Saxifraga	Saxifraga	HERB	1	0.18450185
Pardoe_b17	Selaginella	Selaginella	VACR	1	0.18450185
