	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a47	1	6	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.54249548
1	Knaap_a47	2	4	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.36166365
2	Knaap_a47	175	9	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.81374322
3	Knaap_a47	572	27	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	2.4412297
4	Knaap_a47	5	17	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	1.5370705
5	Knaap_a47	470	175	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	15.822785
6	Knaap_a47	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.090415913
7	Knaap_a47	47	3	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.27124774
8	Knaap_a47	59	9	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.81374322
9	Knaap_a47	12	9	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.81374322
10	Knaap_a47	75	13	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	1.1754069
11	Knaap_a47	85	85	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	7.6853526
12	Knaap_a47	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.090415913
13	Knaap_a47	583	1	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.090415913
14	Knaap_a47	18	343	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	31.012658
15	Knaap_a47	584	17	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	1.5370705
16	Knaap_a47	3861	32	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	2.8933092
17	Knaap_a47	208	11	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.99457505
18	Knaap_a47	23	120	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	10.84991
19	Knaap_a47	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.36166365
20	Knaap_a47	125	5	125	Sambucus nigra	Sambucus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.45207957
21	Knaap_a47	1242	1	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.090415913
22	Knaap_a47	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.18083183
23	Knaap_a47	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.36166365
24	Knaap_a47	552	8	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1106	0.72332731
25	Knaap_a47	597	2	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.18083183
26	Knaap_a47	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.18083183
27	Knaap_a47	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.090415913
28	Knaap_a47	494	1	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.090415913
29	Knaap_a47	1643	1	1391	Carduus	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.090415913
30	Knaap_a47	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.090415913
31	Knaap_a47	2564	2	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.18083183
32	Knaap_a47	3383	7	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.63291139
33	Knaap_a47	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.54249548
34	Knaap_a47	2571	1	1263	Gypsophila repens-type	Gypsophila repens-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.090415913
35	Knaap_a47	80	3	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.27124774
36	Knaap_a47	3607	3	3607	Homogyne	Homogyne	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.27124774
37	Knaap_a47	1230	1	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.090415913
38	Knaap_a47	3712	1	3712	Luzula	Luzula	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.090415913
39	Knaap_a47	486	7	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.63291139
40	Knaap_a47	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.090415913
41	Knaap_a47	1277	1	100	Peucedanum-type	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.090415913
42	Knaap_a47	613	2	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.18083183
43	Knaap_a47	610	2	495	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.18083183
44	Knaap_a47	1085	22	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	1.9891501
45	Knaap_a47	2585	4	91	Plantago alpina-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.36166365
46	Knaap_a47	1611	83	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1106	7.5045208
47	Knaap_a47	637	5	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1106	0.45207957
