samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a162	1533	3	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a162	1570	80	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a162	7	3	7	Artemisia	Artemisia	HERB
Ryabogina_a162	126	33	126	Picea	Picea	TRSH
Ryabogina_a162	134	3	134	Asteraceae	Asteraceae	HERB
Ryabogina_a162	144	26	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a162	560	15	321	Abies	Abies	TRSH
Ryabogina_a162	1448	38	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a162	1452	521	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a162	1465	1	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a162	1545	35	143	Lyc.	Lycopodium	VACR
Ryabogina_a162	1557	21	146	Polyp-eae	Monolete fern spores	VACR
