samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a162	Abies	Abies	TRSH	15	2.238806	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a162	Betula or Bet.s.Albae	Betula	TRSH	38	5.6716418	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a162	Picea	Picea	TRSH	33	4.9253731	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a162	Pin._sylv.	Pinus sylvestris-type	TRSH	521	77.761194	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a162	Artemisia	Artemisia	HERB	3	0.44776119	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a162	Asteraceae	Asteraceae	HERB	3	0.44776119	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a162	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.14925373	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a162	indef._pollen	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a162	Sp	Indeterminable: unknown	INUN	80		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a162	Lyc.	Lycopodium	VACR	35	5.2238806	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a162	Polyp-eae	Monolete fern spores	VACR	21	3.1343284	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a162	Sphagnum	Sphagnum	NOPO	26		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
