samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_a11	Abies cilicica	Abies	TRSH	1	0.24
Bakker_a11	Alnus	Alnus	TRSH	1	0.24
Bakker_a11	Cedrus libani	Cedrus	TRSH	27	6.55
Bakker_a11	Juglans regia	Juglans regia	TRSH	1	0.24
Bakker_a11	Pinus	Pinus	TRSH	340	82.52
Bakker_a11	Quercus coccifera	Quercus ilex-type	TRSH	18	4.37
Bakker_a11	Rosaceae	Rosaceae	TRSH	1	0.24
Bakker_a11	Apiaceae	Apiaceae	HERB	3	0.73
Bakker_a11	Artemisia herba-alba-type	Artemisia	HERB	1	0.24
Bakker_a11	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.49
Bakker_a11	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.73
Bakker_a11	Brassicaceae	Brassicaceae	HERB	5	1.21
Bakker_a11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.24
Bakker_a11	Cerealia	Cerealia-type	HERB	1	0.24
Bakker_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.24
Bakker_a11	Euphorbia	Euphorbia	HERB	1	0.24
Bakker_a11	Lamiaceae	Lamiaceae	HERB	1	0.24
Bakker_a11	Poaceae	Poaceae	HERB	2	0.49
Bakker_a11	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	2	0.49
Bakker_a11	Unknown	Indeterminable: unknown	INUN	18	
