samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_a11	Abies cilicica	Abies cilicica	TRSH	1	0.24271845
Bakker_a11	Alnus	Alnus	TRSH	1	0.24271845
Bakker_a11	Cedrus libani	Cedrus libani	TRSH	27	6.5533981
Bakker_a11	Juglans regia	Juglans regia	TRSH	1	0.24271845
Bakker_a11	Pinus	Pinus	TRSH	340	82.524272
Bakker_a11	Quercus coccifera	Quercus coccifera	TRSH	18	4.368932
Bakker_a11	Rosaceae	Rosaceae	TRSH	1	0.24271845
Bakker_a11	Apiaceae	Apiaceae	HERB	3	0.72815534
Bakker_a11	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	1	0.24271845
Bakker_a11	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.48543689
Bakker_a11	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.72815534
Bakker_a11	Brassicaceae	Brassicaceae	HERB	5	1.2135922
Bakker_a11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.24271845
Bakker_a11	Cerealia	Cerealia-type	HERB	1	0.24271845
Bakker_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.24271845
Bakker_a11	Euphorbia	Euphorbia	HERB	1	0.24271845
Bakker_a11	Lamiaceae	Lamiaceae	HERB	1	0.24271845
Bakker_a11	Poaceae	Poaceae	HERB	2	0.48543689
Bakker_a11	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	2	0.48543689
Bakker_a11	Unknown	Indeterminable: unknown	INUN	18	
